Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Oon, Jin Heng 溫仁亨",None,sfclicrec.asp?p=89463,AMO566,http://www.sfc.hk/publicregWeb/indi/AMO566/licenceRecord,,,Rep,2005-10-19,2010-07-28
"Oyama, Akinori 大山顯德",None,sfclicrec.asp?p=125470,ARB751,http://www.sfc.hk/publicregWeb/indi/ARB751/licenceRecord,,,Rep,2008-08-11,2009-10-09
"Pacey, Matthew James ",None,sfclicrec.asp?p=129966,AVL301,http://www.sfc.hk/publicregWeb/indi/AVL301/licenceRecord,,M,Rep,2010-07-05,2010-08-05
"Painuly, Mudit ",None,sfclicrec.asp?p=86406,AVJ431,http://www.sfc.hk/publicregWeb/indi/AVJ431/licenceRecord,,,Rep,2010-07-02,2012-02-07
"Paisley, Michelle Maria ",None,sfclicrec.asp?p=86193,AOB636,http://www.sfc.hk/publicregWeb/indi/AOB636/licenceRecord,,F,Rep,2006-10-25,2007-09-06
"Paisley, Michelle Maria ",None,sfclicrec.asp?p=86193,AOB636,http://www.sfc.hk/publicregWeb/indi/AOB636/licenceRecord,,F,RO,2007-09-06,2012-08-14
"Paisley, Michelle Maria ",None,sfclicrec.asp?p=86193,AOB636,http://www.sfc.hk/publicregWeb/indi/AOB636/licenceRecord,,F,Rep,2012-08-14,2012-11-30
"Pajjuri, Srinivas Reddy ",None,sfclicrec.asp?p=22785375,BOC912,http://www.sfc.hk/publicregWeb/indi/BOC912/licenceRecord,,F,Rep,2019-02-15,2019-07-24
"Palmer, Geoffrey Simon ",None,sfclicrec.asp?p=102606,ACC112,http://www.sfc.hk/publicregWeb/indi/ACC112/licenceRecord,,M,Rep,2003-11-10,2004-04-15
"Palomo, Abigail Davis ",None,sfclicrec.asp?p=2359946,BER012,http://www.sfc.hk/publicregWeb/indi/BER012/licenceRecord,,F,Rep,2014-12-16,2016-06-08
"Pan, Chia Chuan 潘家涓",None,sfclicrec.asp?p=124001,AQF584,http://www.sfc.hk/publicregWeb/indi/AQF584/licenceRecord,,,Rep,2008-01-04,2010-06-25
"Pan, Mengyao 潘夢遙",None,sfclicrec.asp?p=2460240,BFY986,http://www.sfc.hk/publicregWeb/indi/BFY986/licenceRecord,,,Rep,2015-08-10,2016-05-31
"Panaretto, Anthony Basil ",None,sfclicrec.asp?p=86407,AEX822,http://www.sfc.hk/publicregWeb/indi/AEX822/licenceRecord,,M,Rep,2006-05-15,2012-11-30
"Pang, Chi Fung 彭志峰",None,sfclicrec.asp?p=122614,APL741,http://www.sfc.hk/publicregWeb/indi/APL741/licenceRecord,,,Rep,2007-08-21,2009-10-13
"Pang, Chi Wai (SFC:ANG967) 彭智偉",None,sfclicrec.asp?p=86147,ANG967,http://www.sfc.hk/publicregWeb/indi/ANG967/licenceRecord,,,Rep,2006-04-10,2018-06-04
"Pang, Leona Wai Lam 彭慧林",None,sfclicrec.asp?p=71124,AQZ903,http://www.sfc.hk/publicregWeb/indi/AQZ903/licenceRecord,,,Rep,2009-11-09,2010-07-07
"Pang, Wendy Soo Nee 彭素昵",None,sfclicrec.asp?p=123722,AQC652,http://www.sfc.hk/publicregWeb/indi/AQC652/licenceRecord,,F,Rep,2007-12-03,2008-02-03
"Pang, Wendy Soo Nee 彭素昵",None,sfclicrec.asp?p=123722,AQC652,http://www.sfc.hk/publicregWeb/indi/AQC652/licenceRecord,,F,Rep,2008-02-06,2008-12-02
"Pang, Yeung Ping 彭揚萍",None,sfclicrec.asp?p=129787,AVE982,http://www.sfc.hk/publicregWeb/indi/AVE982/licenceRecord,,,Rep,2011-02-23,2011-05-26
"Pani, Rita ",None,sfclicrec.asp?p=97060,AVI807,http://www.sfc.hk/publicregWeb/indi/AVI807/licenceRecord,,,Rep,2010-06-21,2010-09-15
"Panizza, Stephen Thomas ",None,sfclicrec.asp?p=86148,ANQ426,http://www.sfc.hk/publicregWeb/indi/ANQ426/licenceRecord,,M,Rep,2006-07-10,2016-12-07
"Panupornprapong, Vipaporn Margaret ",None,sfclicrec.asp?p=86408,AVG599,http://www.sfc.hk/publicregWeb/indi/AVG599/licenceRecord,,F,Rep,2010-06-01,2012-11-30
"Pao, Kim Chi King 包子敬",None,sfclicrec.asp?p=107461,AFS557,http://www.sfc.hk/publicregWeb/indi/AFS557/licenceRecord,,,Rep,2003-11-06,2004-05-07
"Pardo, Doris ",None,sfclicrec.asp?p=111260,AHL122,http://www.sfc.hk/publicregWeb/indi/AHL122/licenceRecord,,,Rep,,2004-05-07
"Park, Jung Ah ",None,sfclicrec.asp?p=1955418,BAE816,http://www.sfc.hk/publicregWeb/indi/BAE816/licenceRecord,,,Rep,2019-03-27,
"Park, Se Hyun (SFC:AUR862) ",None,sfclicrec.asp?p=129306,AUR862,http://www.sfc.hk/publicregWeb/indi/AUR862/licenceRecord,,,Rep,2010-02-09,2010-02-12
"Park, Se Hyun (SFC:AUR862) ",None,sfclicrec.asp?p=129306,AUR862,http://www.sfc.hk/publicregWeb/indi/AUR862/licenceRecord,,,Rep,2010-09-29,2010-10-02
"Park, Se Hyun (SFC:AUR862) ",None,sfclicrec.asp?p=129306,AUR862,http://www.sfc.hk/publicregWeb/indi/AUR862/licenceRecord,,,Rep,2011-03-16,2011-03-18
"Park, Sung Min ",None,sfclicrec.asp?p=86149,AXW971,http://www.sfc.hk/publicregWeb/indi/AXW971/licenceRecord,,,Rep,2011-08-19,2015-03-31
"Park, Sung Wha 朴成禾",None,sfclicrec.asp?p=86150,AMQ650,http://www.sfc.hk/publicregWeb/indi/AMQ650/licenceRecord,,,Rep,2005-10-28,2015-03-31
"Pask, Georgia Nancye ",None,sfclicrec.asp?p=115459,ALT877,http://www.sfc.hk/publicregWeb/indi/ALT877/licenceRecord,,,Rep,2005-03-01,2008-12-02
"Patharavanakul, Vilailuck ",None,sfclicrec.asp?p=22519850,BNX269,http://www.sfc.hk/publicregWeb/indi/BNX269/licenceRecord,,,Rep,2018-12-06,
"Pathmakanthan, Shrianand ",None,sfclicrec.asp?p=90673,ANZ816,http://www.sfc.hk/publicregWeb/indi/ANZ816/licenceRecord,,,Rep,2018-06-21,2019-07-19
"Pau, Cheuk Yao 鮑卓堯",None,sfclicrec.asp?p=88589,APS724,http://www.sfc.hk/publicregWeb/indi/APS724/licenceRecord,,,Rep,2007-10-04,2011-01-15
"Pau, Esme Tien Sum 鮑天琛",None,sfclicrec.asp?p=128502,ATP176,http://www.sfc.hk/publicregWeb/indi/ATP176/licenceRecord,,,Rep,2009-08-26,2010-07-02
"Payne, Nicholas (SFC:ATM942) ",None,sfclicrec.asp?p=86409,ATM942,http://www.sfc.hk/publicregWeb/indi/ATM942/licenceRecord,,M,Rep,2009-08-28,2009-09-04
"Payne, Nicholas (SFC:ATM942) ",None,sfclicrec.asp?p=86409,ATM942,http://www.sfc.hk/publicregWeb/indi/ATM942/licenceRecord,,M,Rep,2010-08-30,2010-09-11
"Payne, Nicholas (SFC:ATM942) ",None,sfclicrec.asp?p=86409,ATM942,http://www.sfc.hk/publicregWeb/indi/ATM942/licenceRecord,,M,Rep,2011-01-25,2011-12-18
"Peel, Richard Anthony Nicholas ",None,sfclicrec.asp?p=123822,AQD702,http://www.sfc.hk/publicregWeb/indi/AQD702/licenceRecord,,M,Rep,2007-12-14,2010-06-15
"Peng, Jia 彭佳",None,sfclicrec.asp?p=125075,AQV994,http://www.sfc.hk/publicregWeb/indi/AQV994/licenceRecord,,,Rep,2008-04-16,2009-02-17
"Peng, Shuaijun 彭帥鈞",None,sfclicrec.asp?p=2139308,BBY253,http://www.sfc.hk/publicregWeb/indi/BBY253/licenceRecord,,,Rep,2014-06-13,2017-03-16
"Peng, Yu-Chia 彭裕嘉",None,sfclicrec.asp?p=22914624,BOF450,http://www.sfc.hk/publicregWeb/indi/BOF450/licenceRecord,,,Rep,2019-03-18,
"Peramunetilleke, Desamanya C. ",None,sfclicrec.asp?p=75604,ALY370,http://www.sfc.hk/publicregWeb/indi/ALY370/licenceRecord,,,Rep,2005-04-25,2009-09-17
"Pereira, Kevin Edmond ",None,sfclicrec.asp?p=88525,AML699,http://www.sfc.hk/publicregWeb/indi/AML699/licenceRecord,,M,Rep,2005-11-08,2006-02-09
"Pervez, Ahsan ",None,sfclicrec.asp?p=113615,AJO361,http://www.sfc.hk/publicregWeb/indi/AJO361/licenceRecord,,,Rep,2006-04-06,2008-10-06
"Peterson, Nicholas ",None,sfclicrec.asp?p=86103,AOI877,http://www.sfc.hk/publicregWeb/indi/AOI877/licenceRecord,,M,Rep,2006-12-27,2009-01-07
"Peterson, Nicholas ",None,sfclicrec.asp?p=86103,AOI877,http://www.sfc.hk/publicregWeb/indi/AOI877/licenceRecord,,M,RO,2009-01-07,2011-12-02
"Phillips, Brenton James ",None,sfclicrec.asp?p=86410,APY814,http://www.sfc.hk/publicregWeb/indi/APY814/licenceRecord,,M,Rep,2007-11-09,2008-09-01
"Phillips, Brenton James ",None,sfclicrec.asp?p=86410,APY814,http://www.sfc.hk/publicregWeb/indi/APY814/licenceRecord,,M,Rep,2009-07-07,2012-11-30
"Phillips, Kenneth Jonathan ",None,sfclicrec.asp?p=116727,AMK094,http://www.sfc.hk/publicregWeb/indi/AMK094/licenceRecord,,M,Rep,2005-08-25,2005-11-25
"Phipps, Mark Richard ",None,sfclicrec.asp?p=86411,ANQ465,http://www.sfc.hk/publicregWeb/indi/ANQ465/licenceRecord,43.0,M,Rep,2006-10-06,2012-10-22
"Pi, Xiaoduo 皮小多",None,sfclicrec.asp?p=1919492,AZQ421,http://www.sfc.hk/publicregWeb/indi/AZQ421/licenceRecord,,,Rep,2016-10-03,2018-05-31
"Pidgeon, Andrew Geoffrey ",None,sfclicrec.asp?p=77503,APZ788,http://www.sfc.hk/publicregWeb/indi/APZ788/licenceRecord,,M,Rep,2007-11-16,2010-07-19
"Pili, Ismael ",None,sfclicrec.asp?p=86412,AMK422,http://www.sfc.hk/publicregWeb/indi/AMK422/licenceRecord,,,Rep,2005-10-13,2015-09-18
"Pinge, Gaurish ",None,sfclicrec.asp?p=86413,AMD158,http://www.sfc.hk/publicregWeb/indi/AMD158/licenceRecord,,,Rep,2005-06-24,2005-06-25
"Pinge, Gaurish ",None,sfclicrec.asp?p=86413,AMD158,http://www.sfc.hk/publicregWeb/indi/AMD158/licenceRecord,,,Rep,2007-01-17,2014-08-24
"Pintusan, Trachoo ",None,sfclicrec.asp?p=127577,ASL092,http://www.sfc.hk/publicregWeb/indi/ASL092/licenceRecord,,,Rep,2009-02-16,2009-07-31
"Pisano, Luke ",None,sfclicrec.asp?p=86194,AOX760,http://www.sfc.hk/publicregWeb/indi/AOX760/licenceRecord,,M,Rep,2008-06-10,2009-06-01
"Pisano, Luke ",None,sfclicrec.asp?p=86194,AOX760,http://www.sfc.hk/publicregWeb/indi/AOX760/licenceRecord,,M,Rep,2009-08-31,2011-01-26
"Pisano, Luke ",None,sfclicrec.asp?p=86194,AOX760,http://www.sfc.hk/publicregWeb/indi/AOX760/licenceRecord,,M,RO,2011-01-26,2012-11-05
"Pleban, Jill ",None,sfclicrec.asp?p=86414,ARI534,http://www.sfc.hk/publicregWeb/indi/ARI534/licenceRecord,,F,Rep,2008-08-25,2012-11-30
"Plummer, Patrick Grose ",None,sfclicrec.asp?p=2416074,BFJ348,http://www.sfc.hk/publicregWeb/indi/BFJ348/licenceRecord,,M,Rep,2015-05-05,2016-06-10
"Polatinsky, Eli ",None,sfclicrec.asp?p=120551,AOL239,http://www.sfc.hk/publicregWeb/indi/AOL239/licenceRecord,,,Rep,2007-01-23,2008-06-17
"Pollak, Alex ",None,sfclicrec.asp?p=117437,AMS704,http://www.sfc.hk/publicregWeb/indi/AMS704/licenceRecord,,,Rep,2009-10-07,2009-10-11
"Pollak, Alex ",None,sfclicrec.asp?p=117437,AMS704,http://www.sfc.hk/publicregWeb/indi/AMS704/licenceRecord,,,Rep,2011-10-13,2012-07-31
"Pomento, Alexander Dizon ",None,sfclicrec.asp?p=86415,AMO293,http://www.sfc.hk/publicregWeb/indi/AMO293/licenceRecord,,M,Rep,2005-10-06,2006-01-06
"Pomento, Alexander Dizon ",None,sfclicrec.asp?p=86415,AMO293,http://www.sfc.hk/publicregWeb/indi/AMO293/licenceRecord,,M,Rep,2008-05-06,2014-07-31
"Pong, David Juyoung ",None,sfclicrec.asp?p=86151,APW579,http://www.sfc.hk/publicregWeb/indi/APW579/licenceRecord,,M,Rep,2011-05-16,2012-02-10
"Pong, David Juyoung ",None,sfclicrec.asp?p=86151,APW579,http://www.sfc.hk/publicregWeb/indi/APW579/licenceRecord,,M,RO,2012-02-10,2012-02-10
"Pong, Joanne Chiu Yan 龐朝恩",None,sfclicrec.asp?p=115296,ALQ969,http://www.sfc.hk/publicregWeb/indi/ALQ969/licenceRecord,,F,Rep,2006-07-26,2008-10-15
"Potter, Morgan Winston Oliver ",None,sfclicrec.asp?p=86416,AUW127,http://www.sfc.hk/publicregWeb/indi/AUW127/licenceRecord,,M,Rep,2010-04-01,2012-11-30
"Potter, Morgan Winston Oliver ",None,sfclicrec.asp?p=86416,AUW127,http://www.sfc.hk/publicregWeb/indi/AUW127/licenceRecord,,M,Rep,2013-05-07,2016-06-16
"Powell, Stuart Baden ",None,sfclicrec.asp?p=2279987,BDO331,http://www.sfc.hk/publicregWeb/indi/BDO331/licenceRecord,,M,Rep,2016-11-16,2018-05-21
"Powell, Stuart Baden ",None,sfclicrec.asp?p=2279987,BDO331,http://www.sfc.hk/publicregWeb/indi/BDO331/licenceRecord,,M,RO,2018-05-21,
"Powers, Timothy Mitchel ",None,sfclicrec.asp?p=86417,AVV561,http://www.sfc.hk/publicregWeb/indi/AVV561/licenceRecord,,M,Rep,2010-09-06,2011-10-21
"Pranata, Robert Paul ",None,sfclicrec.asp?p=22815480,BOD099,http://www.sfc.hk/publicregWeb/indi/BOD099/licenceRecord,,M,Rep,2019-02-25,2019-11-29
"Price, Edmund Hugh Owain ",None,sfclicrec.asp?p=86104,ADS121,http://www.sfc.hk/publicregWeb/indi/ADS121/licenceRecord,,M,Rep,2009-06-30,2010-10-08
"Price, Edmund Hugh Owain ",None,sfclicrec.asp?p=86104,ADS121,http://www.sfc.hk/publicregWeb/indi/ADS121/licenceRecord,,M,RO,2010-10-08,2012-03-12
"Prince, Stephen Michael ",None,sfclicrec.asp?p=89495,AQI114,http://www.sfc.hk/publicregWeb/indi/AQI114/licenceRecord,,M,Rep,2008-01-15,2011-07-06
"Pu, Jimmy 浦仲凱",None,sfclicrec.asp?p=69757,AUX546,http://www.sfc.hk/publicregWeb/indi/AUX546/licenceRecord,,M,Rep,2016-06-22,
"Pun, Jose Kar Kiu 潘加翹",None,sfclicrec.asp?p=86418,AWR716,http://www.sfc.hk/publicregWeb/indi/AWR716/licenceRecord,,,Rep,2011-01-20,2013-12-20
"Purtell, John Pierre ",None,sfclicrec.asp?p=2361024,BEQ937,http://www.sfc.hk/publicregWeb/indi/BEQ937/licenceRecord,,M,Rep,2014-12-18,
"Qi, Xin 齊新",None,sfclicrec.asp?p=86419,AWL701,http://www.sfc.hk/publicregWeb/indi/AWL701/licenceRecord,,,Rep,2010-12-16,2013-10-03
"Qi, Yuanchuan 戚原川",None,sfclicrec.asp?p=2615171,BHX395,http://www.sfc.hk/publicregWeb/indi/BHX395/licenceRecord,,,Rep,2016-08-03,2017-09-14
"Qi, Zhengtao 戚政韬",None,sfclicrec.asp?p=2186598,BCP497,http://www.sfc.hk/publicregWeb/indi/BCP497/licenceRecord,,,Rep,2013-12-30,2015-04-24
"Qian, Fan 錢凡",None,sfclicrec.asp?p=115899,ALZ349,http://www.sfc.hk/publicregWeb/indi/ALZ349/licenceRecord,,,Rep,2006-08-07,2010-08-16
"Qiu, Wenqin 裘文琴",None,sfclicrec.asp?p=123894,AQE450,http://www.sfc.hk/publicregWeb/indi/AQE450/licenceRecord,,,Rep,2009-04-14,2010-04-05
"Qiu, Xiaodong 邱曉東",None,sfclicrec.asp?p=119343,ANU187,http://www.sfc.hk/publicregWeb/indi/ANU187/licenceRecord,,,Rep,2006-08-15,2008-07-08
"Quah, Paul Wui Khaig ",None,sfclicrec.asp?p=75764,ALW871,http://www.sfc.hk/publicregWeb/indi/ALW871/licenceRecord,,M,Rep,2005-04-21,2007-07-21
"Quarmby, Thomas Edward ",None,sfclicrec.asp?p=69762,AJL234,http://www.sfc.hk/publicregWeb/indi/AJL234/licenceRecord,,M,Rep,2007-12-20,2010-07-14
"Quek, Shuwei 郭書威",None,sfclicrec.asp?p=86420,AXO490,http://www.sfc.hk/publicregWeb/indi/AXO490/licenceRecord,,,Rep,2011-07-05,2013-11-29
"Quinn, Joseph Martin ",None,sfclicrec.asp?p=86421,AOO563,http://www.sfc.hk/publicregWeb/indi/AOO563/licenceRecord,,M,Rep,2007-04-12,2014-08-27
"Ra, Hye Rin 羅慧璘",None,sfclicrec.asp?p=1948175,BAC302,http://www.sfc.hk/publicregWeb/indi/BAC302/licenceRecord,,,Rep,2017-09-20,2019-08-14
"Raats, Jacob Daniel ",None,sfclicrec.asp?p=90685,ARB802,http://www.sfc.hk/publicregWeb/indi/ARB802/licenceRecord,,M,Rep,2016-10-03,2017-11-24
"Rabier, Adrien Guy ",None,sfclicrec.asp?p=22337598,BNR825,http://www.sfc.hk/publicregWeb/indi/BNR825/licenceRecord,,M,Rep,2019-12-04,
"Rake, Brendan Thomas ",None,sfclicrec.asp?p=86422,AJD854,http://www.sfc.hk/publicregWeb/indi/AJD854/licenceRecord,,M,Rep,2011-01-31,2012-11-30
"Rake, Brendan Thomas ",None,sfclicrec.asp?p=86422,AJD854,http://www.sfc.hk/publicregWeb/indi/AJD854/licenceRecord,,M,Rep,2014-03-12,2015-07-13
"Rameau, Kei ",None,sfclicrec.asp?p=1859030,AZC549,http://www.sfc.hk/publicregWeb/indi/AZC549/licenceRecord,,,Rep,2014-03-03,2015-05-31
"Ramler, Nathan John ",None,sfclicrec.asp?p=86423,AQA109,http://www.sfc.hk/publicregWeb/indi/AQA109/licenceRecord,,M,Rep,2007-11-26,2017-05-25
"Ran, Dong (SFC:ARP048) 冉棟",None,sfclicrec.asp?p=86152,ARP048,http://www.sfc.hk/publicregWeb/indi/ARP048/licenceRecord,,,Rep,2011-08-25,2015-06-05
"Ran, Dong (SFC:ARP048) 冉棟",None,sfclicrec.asp?p=86152,ARP048,http://www.sfc.hk/publicregWeb/indi/ARP048/licenceRecord,,,Rep,2017-11-15,
"Randall, Roland Julian ",None,sfclicrec.asp?p=118740,ANM626,http://www.sfc.hk/publicregWeb/indi/ANM626/licenceRecord,,M,Rep,2006-06-12,2008-07-31
"Rapp, Leon Derek ",None,sfclicrec.asp?p=22378749,BNT767,http://www.sfc.hk/publicregWeb/indi/BNT767/licenceRecord,,M,Rep,2018-11-01,
"Rastogi, Abhishek ",None,sfclicrec.asp?p=131492,AYB018,http://www.sfc.hk/publicregWeb/indi/AYB018/licenceRecord,,M,Rep,2011-09-19,2012-11-30
"Ravulaparthi, Sri Subramanya Ravikiran ",None,sfclicrec.asp?p=119927,AOB902,http://www.sfc.hk/publicregWeb/indi/AOB902/licenceRecord,,,Rep,2006-10-25,2008-12-11
"Raymond, Bryan Andrew ",None,sfclicrec.asp?p=2470790,BGD474,http://www.sfc.hk/publicregWeb/indi/BGD474/licenceRecord,,M,Rep,2015-09-04,2016-03-10
"Redhead, Peter (SFC:ADG061) ",None,sfclicrec.asp?p=103691,ADG061,http://www.sfc.hk/publicregWeb/indi/ADG061/licenceRecord,,M,Rep,2012-11-13,2017-09-01
"Rehak, Nicholas Laszlo ",None,sfclicrec.asp?p=86424,AXV967,http://www.sfc.hk/publicregWeb/indi/AXV967/licenceRecord,,M,Rep,2011-08-16,2012-11-30
"Ren, Yuying 任玉瑩",None,sfclicrec.asp?p=2641808,BII597,http://www.sfc.hk/publicregWeb/indi/BII597/licenceRecord,,,Rep,2016-10-06,2017-09-05
"Reungsinpinya, Chak ",None,sfclicrec.asp?p=86425,AVR354,http://www.sfc.hk/publicregWeb/indi/AVR354/licenceRecord,,,Rep,2010-09-13,2014-01-31
"Reuterswaerd, Carl Adrian ",None,sfclicrec.asp?p=2684431,BIX053,http://www.sfc.hk/publicregWeb/indi/BIX053/licenceRecord,,M,Rep,2019-12-04,
"Reynier, Emmanuel Jean-Marc ",None,sfclicrec.asp?p=86426,AMN594,http://www.sfc.hk/publicregWeb/indi/AMN594/licenceRecord,,,Rep,2010-11-03,2011-11-03
"Richards, Kylie-Anne Louise ",None,sfclicrec.asp?p=122555,APL013,http://www.sfc.hk/publicregWeb/indi/APL013/licenceRecord,,F,Rep,2007-08-17,2010-03-22
"Rickards, David George Edward ",None,sfclicrec.asp?p=86427,AKJ004,http://www.sfc.hk/publicregWeb/indi/AKJ004/licenceRecord,,M,RO,2004-07-13,2011-02-17
"Rickards, David George Edward ",None,sfclicrec.asp?p=86427,AKJ004,http://www.sfc.hk/publicregWeb/indi/AKJ004/licenceRecord,,M,Rep,2011-02-17,2012-09-30
"Rigney, Simon Paul ",None,sfclicrec.asp?p=1853827,AZA742,http://www.sfc.hk/publicregWeb/indi/AZA742/licenceRecord,,M,Rep,2012-02-16,2013-12-06
"Riley, Daren (SFC:AER313) ",None,sfclicrec.asp?p=105248,AER313,http://www.sfc.hk/publicregWeb/indi/AER313/licenceRecord,,,Rep,,2003-11-13
"Riley, Daren (SFC:AER313) ",None,sfclicrec.asp?p=105248,AER313,http://www.sfc.hk/publicregWeb/indi/AER313/licenceRecord,,,RO,2003-11-13,2006-09-30
"Roberts, David Edward De Mestre ",None,sfclicrec.asp?p=119326,ANT966,http://www.sfc.hk/publicregWeb/indi/ANT966/licenceRecord,,M,Rep,2006-08-14,2010-02-22
"Roberts, David Edward De Mestre ",None,sfclicrec.asp?p=119326,ANT966,http://www.sfc.hk/publicregWeb/indi/ANT966/licenceRecord,,M,RO,2010-02-22,2010-08-26
"Roberts, David Edward De Mestre ",None,sfclicrec.asp?p=119326,ANT966,http://www.sfc.hk/publicregWeb/indi/ANT966/licenceRecord,,M,Rep,2010-08-26,2010-10-16
"Roberts, Lucy Jayne ",None,sfclicrec.asp?p=119799,AOA548,http://www.sfc.hk/publicregWeb/indi/AOA548/licenceRecord,,F,Rep,2006-10-03,2008-12-22
"Roberts, Thomas Angus Lysle ",None,sfclicrec.asp?p=130630,AWK468,http://www.sfc.hk/publicregWeb/indi/AWK468/licenceRecord,,M,Rep,2010-12-08,2010-12-14
"Robinson, Brent Steven ",None,sfclicrec.asp?p=74493,AFL806,http://www.sfc.hk/publicregWeb/indi/AFL806/licenceRecord,,M,Rep,,2004-04-23
"Robinson, Brent Steven ",None,sfclicrec.asp?p=74493,AFL806,http://www.sfc.hk/publicregWeb/indi/AFL806/licenceRecord,,M,RO,2004-04-23,2005-08-28
"Robinson, Edward Raymond (SFC:AUM685) ",None,sfclicrec.asp?p=129177,AUM685,http://www.sfc.hk/publicregWeb/indi/AUM685/licenceRecord,,M,Rep,2011-06-07,2011-06-10
"Robinson, Martin Eric ",None,sfclicrec.asp?p=93565,AOO232,http://www.sfc.hk/publicregWeb/indi/AOO232/licenceRecord,,M,Rep,2007-02-16,2010-07-07
"Robson, Brett Alan ",None,sfclicrec.asp?p=86153,ANE395,http://www.sfc.hk/publicregWeb/indi/ANE395/licenceRecord,,M,Rep,2006-03-14,
"Rocks, Timothy Ignatius ",None,sfclicrec.asp?p=114978,ALN243,http://www.sfc.hk/publicregWeb/indi/ALN243/licenceRecord,,M,Rep,2004-12-01,2009-06-22
"Rogers-Uff, Jesse John ",None,sfclicrec.asp?p=2392191,BFB282,http://www.sfc.hk/publicregWeb/indi/BFB282/licenceRecord,,M,Rep,2015-03-13,2016-08-19
"Rohner, Anton Johannes ",None,sfclicrec.asp?p=127020,ART995,http://www.sfc.hk/publicregWeb/indi/ART995/licenceRecord,,M,Rep,2008-10-28,2009-10-08
"Rojas, Paulo Castro ",None,sfclicrec.asp?p=86428,AMS448,http://www.sfc.hk/publicregWeb/indi/AMS448/licenceRecord,,M,Rep,2005-11-21,2012-11-30
"Roper, Ian David ",None,sfclicrec.asp?p=75612,AVI752,http://www.sfc.hk/publicregWeb/indi/AVI752/licenceRecord,,M,Rep,2016-05-27,2017-08-31
"Rorrison, Robert Alexander ",None,sfclicrec.asp?p=2067206,BBG508,http://www.sfc.hk/publicregWeb/indi/BBG508/licenceRecord,,M,Rep,2013-05-13,2015-03-31
"Rose, Janice Mei Yin ",None,sfclicrec.asp?p=77518,ARS304,http://www.sfc.hk/publicregWeb/indi/ARS304/licenceRecord,,F,Rep,2008-10-13,2009-02-23
"Rosenfeld, Mark Stephen ",None,sfclicrec.asp?p=105734,AFA528,http://www.sfc.hk/publicregWeb/indi/AFA528/licenceRecord,,M,Rep,2005-08-05,2005-09-05
"Rosenfeld, Mark Stephen ",None,sfclicrec.asp?p=105734,AFA528,http://www.sfc.hk/publicregWeb/indi/AFA528/licenceRecord,,M,RO,2005-09-05,2007-08-02
"Rosenfeld, Vivian Saul ",None,sfclicrec.asp?p=2141548,BBZ490,http://www.sfc.hk/publicregWeb/indi/BBZ490/licenceRecord,,F,Rep,2013-10-04,2014-07-08
"Rosgen, Markus Johannes ",None,sfclicrec.asp?p=75123,ADT641,http://www.sfc.hk/publicregWeb/indi/ADT641/licenceRecord,,M,Rep,,2004-05-07
"Rothstein, Jason Adam ",None,sfclicrec.asp?p=125076,AQW002,http://www.sfc.hk/publicregWeb/indi/AQW002/licenceRecord,,M,Rep,2008-04-16,2009-02-18
"Rudraraju, Bhanuprasad Chakrapani ",None,sfclicrec.asp?p=2519737,BGT058,http://www.sfc.hk/publicregWeb/indi/BGT058/licenceRecord,,,Rep,2015-12-29,
"Ruffy, Bruce Howard ",None,sfclicrec.asp?p=103000,ACM329,http://www.sfc.hk/publicregWeb/indi/ACM329/licenceRecord,,M,Rep,2004-01-26,2005-01-25
"Ruitenberg, Brett John ",None,sfclicrec.asp?p=86154,AQK019,http://www.sfc.hk/publicregWeb/indi/AQK019/licenceRecord,,M,Rep,2008-02-01,2011-12-02
"Rusli, Felix Stephen ",None,sfclicrec.asp?p=77521,AUW898,http://www.sfc.hk/publicregWeb/indi/AUW898/licenceRecord,,M,Rep,2017-09-21,
"Russell, Andrew Gordon ",None,sfclicrec.asp?p=2411894,BFG804,http://www.sfc.hk/publicregWeb/indi/BFG804/licenceRecord,,M,Rep,2015-04-20,2015-12-18
"Russell, Scott Gerald ",None,sfclicrec.asp?p=86429,APU452,http://www.sfc.hk/publicregWeb/indi/APU452/licenceRecord,,M,Rep,2010-10-19,
"Rutherford, Duncan Ross ",None,sfclicrec.asp?p=111991,AIE258,http://www.sfc.hk/publicregWeb/indi/AIE258/licenceRecord,,M,Rep,2004-12-06,2008-09-23
"Ryan, Jonathan David (SFC:AGX020) ",None,sfclicrec.asp?p=90697,AGX020,http://www.sfc.hk/publicregWeb/indi/AGX020/licenceRecord,,M,Rep,2018-03-22,2018-06-25
"Ryan, Matthew (SFC:ANV058) ",None,sfclicrec.asp?p=86430,ANV058,http://www.sfc.hk/publicregWeb/indi/ANV058/licenceRecord,,M,Rep,2006-10-09,2012-11-30
"Sage, Robert Ian (SFC:BOP253) ",None,sfclicrec.asp?p=23418400,BOP253,http://www.sfc.hk/publicregWeb/indi/BOP253/licenceRecord,,M,Rep,2019-07-12,2019-11-29
"Sakaida, Hiroyuki ",None,sfclicrec.asp?p=22383358,BNU040,http://www.sfc.hk/publicregWeb/indi/BNU040/licenceRecord,,M,Rep,2018-11-02,
"Sakaida, Kunio ",None,sfclicrec.asp?p=6702639,BJH321,http://www.sfc.hk/publicregWeb/indi/BJH321/licenceRecord,,,Rep,2017-03-22,
