Name,URL,Age in 2020,Gender,Role,From,Until
"Nishiyama, Kengo ",sfclicrec.asp?p=2158801,,,Rep,2015-07-20,2015-07-24
"Nishiyama, Kengo ",sfclicrec.asp?p=2158801,,,Rep,2017-02-27,2017-03-04
"Nissato, Hitoshi ",sfclicrec.asp?p=126124,,,Rep,2008-07-23,2009-07-14
"Nitta, Kaoru ",sfclicrec.asp?p=2506849,,,Rep,2015-11-30,
"Noble, Richard Grant (SFC:BIU916) ",sfclicrec.asp?p=2682513,,M,Rep,2017-01-05,
"Noble, Scott Clifford ",sfclicrec.asp?p=122991,,M,Rep,2008-10-09,2009-01-17
"Noda, Keizo ",sfclicrec.asp?p=1887880,,,Rep,2012-04-30,2013-05-27
"Noe Moult, Ines Vanessa ",sfclicrec.asp?p=90658,,F,Rep,2006-09-27,2011-09-15
"Nogimori, Minoru 野木森　稔",sfclicrec.asp?p=2456505,,,Rep,2015-07-31,2019-09-13
"Noguchi, Ken ",sfclicrec.asp?p=90659,,M,Rep,2010-08-24,
"Noguchi, Masayasu ",sfclicrec.asp?p=128952,,,Rep,2009-11-18,2009-11-24
"Noguchi, Masayasu ",sfclicrec.asp?p=128952,,,Rep,2012-09-13,2012-09-26
"Noguchi, Masayasu ",sfclicrec.asp?p=128952,,,Rep,2014-02-21,2014-02-28
"Noguchi, Masayasu ",sfclicrec.asp?p=128952,,,Rep,2014-03-20,
"Noguchi, Shotaro ",sfclicrec.asp?p=129595,,,Rep,2010-04-09,2010-04-14
"Noh, Mi Won ",sfclicrec.asp?p=122416,,,Rep,2007-08-21,2009-03-05
"Nomura, Kan ",sfclicrec.asp?p=112535,,,Rep,2003-05-13,2004-01-10
"Nomura, Kan ",sfclicrec.asp?p=112535,,,Rep,2004-03-11,2004-04-15
"Nomura, Kan ",sfclicrec.asp?p=112535,,,Rep,2007-01-08,2009-07-20
"Nomura, Kan ",sfclicrec.asp?p=112535,,,Rep,2013-05-10,2013-05-16
"Nomura, Kan ",sfclicrec.asp?p=112535,,,Rep,2017-01-19,2018-08-03
"Nomura, Yoshihiro ",sfclicrec.asp?p=102811,,,Rep,2010-01-28,2010-02-02
"Norman, Elodie Marie Julie ",sfclicrec.asp?p=14738602,,F,Rep,2018-05-02,
"Norris, Richard (SFC:AHG719) ",sfclicrec.asp?p=90660,,M,Rep,2009-03-20,2012-09-24
"Novak, Simon Jon ",sfclicrec.asp?p=2318357,,M,Rep,2014-09-10,
"Nowak, Brian Thomas ",sfclicrec.asp?p=2023160,,M,Rep,2013-02-20,2013-03-01
"Nozaki, Takuya ",sfclicrec.asp?p=22431294,,M,Rep,2018-11-14,2019-09-10
"Numano, Yoshiyuki ",sfclicrec.asp?p=104941,,,Rep,2008-12-04,2010-09-09
"O'Boyle, Gerald Keith ",sfclicrec.asp?p=90661,,M,Rep,2003-10-06,2012-09-25
"O'Donovan, Michael Paul ",sfclicrec.asp?p=126412,,M,Rep,2008-11-17,2009-03-11
"O'Hare, Susan Julia 歐樹姍",sfclicrec.asp?p=90662,,F,Rep,2010-09-13,2012-06-30
"O'Meara, Christopher James Sidney ",sfclicrec.asp?p=96636,,M,Rep,2008-10-09,2010-03-30
"O'Neile, James Finlay ",sfclicrec.asp?p=90663,,M,Rep,2005-03-21,2017-07-20
"Ochiai, Hiroki ",sfclicrec.asp?p=90664,,,Rep,2010-08-23,2015-03-23
"Oh, Hyok ",sfclicrec.asp?p=124996,,,Rep,2008-04-16,2009-04-30
"Oh, Jae Chang ",sfclicrec.asp?p=90665,,,Rep,2008-10-22,2012-09-21
"Oh, Jung Gun ",sfclicrec.asp?p=1954825,,,Rep,2012-09-17,2012-09-22
"Ohama, Yohei ",sfclicrec.asp?p=2218664,,,Rep,2014-03-06,2014-03-12
"Ohama, Yohei ",sfclicrec.asp?p=2218664,,,Rep,2015-07-09,2015-07-14
"Ohama, Yohei ",sfclicrec.asp?p=2218664,,,Rep,2016-03-10,2016-03-16
"Ok, Tae Jong 玉台宗",sfclicrec.asp?p=1918011,,,Rep,2012-06-28,2013-08-14
"Okamoto, Mitsumasa ",sfclicrec.asp?p=116824,,,Rep,2005-09-15,2005-09-16
"Okamoto, Mitsumasa ",sfclicrec.asp?p=116824,,,Rep,2008-03-06,2008-03-07
"Okawa, Masaru ",sfclicrec.asp?p=117961,,,Rep,2006-02-23,2006-02-24
"Okawa, Masaru ",sfclicrec.asp?p=117961,,,Rep,2007-07-16,2007-07-17
"Okazaki, Shigeki ",sfclicrec.asp?p=130914,,,Rep,2011-03-24,2011-03-29
"Okazaki, Shigeki ",sfclicrec.asp?p=130914,,,Rep,2013-04-05,2013-04-11
"Okazaki, Shigeki ",sfclicrec.asp?p=130914,,,Rep,2014-10-10,2014-10-16
"Okazaki, Shigeki ",sfclicrec.asp?p=130914,,,Rep,2014-11-14,
"Okazaki, Yu ",sfclicrec.asp?p=129486,,,Rep,2010-03-25,2010-03-27
"Okazaki, Yu ",sfclicrec.asp?p=129486,,,Rep,2011-10-07,2011-10-12
"Okazaki, Yu ",sfclicrec.asp?p=129486,,,Rep,2016-03-14,2016-03-18
"Okazaki, Yu ",sfclicrec.asp?p=129486,,,Rep,2016-04-12,
"Okihira, Yoshiyasu ",sfclicrec.asp?p=120078,,,Rep,2006-11-27,2006-11-28
"Okihira, Yoshiyasu ",sfclicrec.asp?p=120078,,,Rep,2007-07-12,2007-07-14
"Olsen, Martin ",sfclicrec.asp?p=90666,,M,Rep,2010-06-21,2018-03-09
"Omoto, Atsushi ",sfclicrec.asp?p=90667,,,Rep,2008-10-10,2009-09-14
"Omoto, Atsushi ",sfclicrec.asp?p=90667,,,Rep,2010-11-29,2011-11-17
"Omura, Shunta ",sfclicrec.asp?p=2077779,,,Rep,2013-05-31,2013-06-05
"Omura, Shunta ",sfclicrec.asp?p=2077779,,,Rep,2013-11-26,2013-11-29
"Omura, Shunta ",sfclicrec.asp?p=2077779,,,Rep,2014-07-11,2014-07-16
"Omura, Shunta ",sfclicrec.asp?p=2077779,,,Rep,2014-08-21,2016-08-19
"Ong, Samantha Lee Kuan ",sfclicrec.asp?p=1948174,,F,Rep,2012-09-03,2012-09-13
"Ong, Samantha Lee Kuan ",sfclicrec.asp?p=1948174,,F,Rep,2013-04-22,2015-06-20
"Ong, Simon Wui Shiang ",sfclicrec.asp?p=81194,,M,Rep,2008-10-10,2010-01-13
"Ono, Naoki 大野直樹",sfclicrec.asp?p=113678,,,Rep,2004-04-02,2006-07-24
"Oo, Alvina Xiaohui 余曉慧",sfclicrec.asp?p=90925,,,Rep,2008-10-10,2009-03-02
"Or, Jane Carol Ng 柯琼芬",sfclicrec.asp?p=128397,,F,Rep,2009-08-17,2010-07-31
"Orchard, Andrew John (SFC:AVG755) ",sfclicrec.asp?p=93421,,M,Rep,2015-02-02,2019-06-14
"Osaka, Takuya ",sfclicrec.asp?p=89464,,M,Rep,2005-10-18,2005-10-19
"Osuga, Aya ",sfclicrec.asp?p=116897,,,Rep,2011-03-18,2011-05-12
"Osuga, Aya ",sfclicrec.asp?p=116897,,,Rep,2011-08-09,2011-08-31
"Otani, Tomono 大谷知乃",sfclicrec.asp?p=88586,,,Rep,2004-06-03,2007-07-28
"Otsuka, Wataru ",sfclicrec.asp?p=129325,,,Rep,2010-03-01,2010-03-05
"Otsuka, Wataru ",sfclicrec.asp?p=129325,,,Rep,2010-09-28,2010-10-01
"Otsuka, Wataru ",sfclicrec.asp?p=129325,,,Rep,2011-04-14,2011-04-19
"Otsuka, Wataru ",sfclicrec.asp?p=129325,,,Rep,2011-10-24,2011-10-27
"Otsuka, Wataru ",sfclicrec.asp?p=129325,,,Rep,2012-03-26,2012-03-30
"Otsuka, Wataru ",sfclicrec.asp?p=129325,,,Rep,2012-10-22,2012-10-26
"Otsuka, Wataru ",sfclicrec.asp?p=129325,,,Rep,2013-04-12,2013-04-18
"Otsuka, Wataru ",sfclicrec.asp?p=129325,,,Rep,2014-02-24,2014-02-28
"Otsuka, Wataru ",sfclicrec.asp?p=129325,,,Rep,2014-03-20,2018-08-22
"Ouyang, Hui 歐陽輝",sfclicrec.asp?p=126466,58,M,Rep,2008-11-04,2010-09-11
"Ouyang, Shu 歐陽姝",sfclicrec.asp?p=2115286,,,Rep,2013-08-12,2015-08-25
"Owaki, Nobuhito ",sfclicrec.asp?p=117140,,,Rep,2005-10-17,2005-10-18
"Owen, Robert John Richard 區偉賢",sfclicrec.asp?p=10460,80,M,RO,,2004-07-15
"Oyama, Hideki ",sfclicrec.asp?p=22604449,,,Rep,2019-01-03,
"Ozasa, Akihiro ",sfclicrec.asp?p=11770658,,M,Rep,2017-07-11,
"Ozeki, Masanori ",sfclicrec.asp?p=122281,,,Rep,2007-07-30,2010-12-30
"Ozeki, Masanori ",sfclicrec.asp?p=122281,,,Rep,2013-08-01,2014-09-01
"Pablo, Gerardo Gonzalez ",sfclicrec.asp?p=83234,,M,Rep,2003-09-22,2006-06-01
"Pan, Li-Ling 潘俐伶",sfclicrec.asp?p=72387,,,Rep,2008-10-09,2010-10-23
"Pandey, Varda ",sfclicrec.asp?p=2483861,,,Rep,2015-10-07,
"Pang, Eric Kwok Lik 彭國力",sfclicrec.asp?p=90668,,M,Rep,2008-10-10,
"Pang, Kai Chun 彭啟晉",sfclicrec.asp?p=89474,,,Rep,2007-01-04,2009-01-15
"Pang, Kwok Wing Joe 彭國榮",sfclicrec.asp?p=2490537,,,Rep,2015-10-26,
"Pang, Yan 龐艷",sfclicrec.asp?p=122099,,,Rep,2008-10-10,2009-04-30
"Pangali, Pawandeep ",sfclicrec.asp?p=75599,,,Rep,2015-02-27,2019-11-14
"Papadakis, Spyros Nikolaos ",sfclicrec.asp?p=125732,,,Rep,2008-11-11,2009-01-15
"Paradise, George Leonard ",sfclicrec.asp?p=2431887,,M,Rep,2015-05-29,
"Parasrampuria, Adarsh Kumar Rajkumar ",sfclicrec.asp?p=2292553,,M,Rep,2014-07-10,
"Parikh, Rishit ",sfclicrec.asp?p=23904875,,,Rep,2019-11-14,2019-11-22
"Parikh, Rishit ",sfclicrec.asp?p=23904875,,,Rep,2019-12-18,
"Park, Ansik ",sfclicrec.asp?p=78020,,,Rep,2007-08-23,2010-10-29
"Park, Ceyong ",sfclicrec.asp?p=90669,,,Rep,2005-05-23,2005-05-24
"Park, Ceyong ",sfclicrec.asp?p=90669,,,Rep,2006-02-06,
"Park, Daye ",sfclicrec.asp?p=11296557,,,Rep,2017-06-01,2018-06-22
"Park, Hyungmin ",sfclicrec.asp?p=2157293,,,Rep,2013-11-04,2015-06-29
"Park, Jee Hoon ",sfclicrec.asp?p=127578,,,Rep,2009-02-18,2009-08-22
"Park, Ji Na 朴芝娜",sfclicrec.asp?p=126542,,,Rep,2008-10-29,2009-04-17
"Park, Joohong ",sfclicrec.asp?p=90670,,,Rep,2008-10-10,2014-01-21
"Park, Joon Young ",sfclicrec.asp?p=118518,,,Rep,2008-10-10,2009-04-18
"Park, Jun Ho ",sfclicrec.asp?p=90671,,,Rep,2011-09-09,2014-06-12
"Park, Sung Wan 朴性玩",sfclicrec.asp?p=103998,,,Rep,2008-10-10,2009-03-21
"Park, Woojung ",sfclicrec.asp?p=1879132,,,Rep,2012-04-16,2014-02-03
"Park, Yoon Sun ",sfclicrec.asp?p=77500,,,Rep,2008-10-10,2008-10-13
"Parkash, Ashvin ",sfclicrec.asp?p=22437237,,M,Rep,2018-11-15,
"Parry, Giles Hubert ",sfclicrec.asp?p=90672,,M,Rep,2009-03-20,2014-06-17
"Pascual, Francis Mark Azcarate ",sfclicrec.asp?p=83525,,M,Rep,2008-10-13,2008-11-15
"Pat, Kevin ",sfclicrec.asp?p=124228,,M,Rep,2008-01-24,2008-02-23
"Pathmakanthan, Shrianand ",sfclicrec.asp?p=90673,,,Rep,2006-11-10,2012-09-19
"Patil, Sachin Vishnu ",sfclicrec.asp?p=90674,,,Rep,2009-01-19,2012-09-25
"Patois, Jean-Baptiste Francois Damien Henri ",sfclicrec.asp?p=94193,,M,Rep,2018-11-02,
"Patron Ortiz, Alvaro Fernando ",sfclicrec.asp?p=22690179,,M,Rep,2019-01-24,
"Patterson, Aiden Anthony ",sfclicrec.asp?p=2613662,,M,Rep,2016-08-01,2018-01-19
"Pavivan, Pavina 林展穎",sfclicrec.asp?p=97634,,,Rep,,2006-07-15
"Pearson, James (SFC:ABN229) ",sfclicrec.asp?p=102137,,M,Rep,2016-11-14,2019-04-04
"Pei, Xi 裴晞",sfclicrec.asp?p=118174,,,Rep,2008-10-10,2010-07-22
"Pelham, Miles Christian ",sfclicrec.asp?p=90675,42,M,Rep,2007-08-22,2007-08-24
"Pelham, Miles Christian ",sfclicrec.asp?p=90675,42,M,Rep,2010-01-04,2011-11-19
"Penfold, Andrew Michael ",sfclicrec.asp?p=103843,,M,Rep,,2004-07-22
"Peng, Bo (SFC:BIA035) 彭博",sfclicrec.asp?p=2625682,,,Rep,2016-08-29,
"Peng, Ru Chuan 彭如川",sfclicrec.asp?p=37169,72,M,Rep,2006-10-31,2008-08-01
"Peng, Yanyan 彭燕燕",sfclicrec.asp?p=97069,,,Rep,2008-10-10,2010-06-24
"Petit-Pasquier, Julien ",sfclicrec.asp?p=118803,,,Rep,2017-11-27,2018-06-15
"Philips, David Nicholas ",sfclicrec.asp?p=104754,,M,Rep,2008-02-27,2009-01-01
"Phua, Teck Wee 潘德偉",sfclicrec.asp?p=122442,,,Rep,2008-10-13,2010-08-25
"Phun, Wai Kheng 潘惠婷",sfclicrec.asp?p=90676,,,Rep,,
"Poet, David Andrew ",sfclicrec.asp?p=120261,,M,Rep,2006-12-14,2010-05-25
"Poirot, Laurent Marie Bernard ",sfclicrec.asp?p=87924,,M,Rep,2013-07-29,2015-03-02
"Poirot, Laurent Marie Bernard ",sfclicrec.asp?p=87924,,M,RO,2015-03-02,2015-06-13
"Polley, Sean Sullivan ",sfclicrec.asp?p=90677,,M,Rep,2011-05-31,2019-05-17
"Poon, Catherine Tin Lai 潘天麗",sfclicrec.asp?p=104294,,F,Rep,,2009-04-30
"Poon, Hiu Yee ",sfclicrec.asp?p=78024,,,Rep,2009-05-14,2010-08-07
"Poon, Jason Wai Joon 潘偉俊",sfclicrec.asp?p=90680,,M,Rep,2010-07-15,2013-04-03
"Poon, Kelvin Sze Wai 潘仕偉",sfclicrec.asp?p=73100,,M,Rep,2008-07-14,2009-12-05
"Poon, Kit Ying 潘潔盈",sfclicrec.asp?p=23357249,,,Rep,2019-06-27,
"Poon, Peter Chi Kin 潘子健",sfclicrec.asp?p=90678,,M,Rep,,
"Poon, Raymond Pak Ho 潘柏豪",sfclicrec.asp?p=72298,,M,Rep,,2009-04-16
"Poon, Shuk Fan (SFC:AEE926) 潘淑芬",sfclicrec.asp?p=90679,,,Rep,,2016-04-30
"Poon, Tik Ki 潘迪琪",sfclicrec.asp?p=71630,,,Rep,2007-10-10,2009-09-12
"Popli, Yakun ",sfclicrec.asp?p=127317,,,Rep,2008-12-22,2009-11-28
"Por, Yong Liang 傅永量",sfclicrec.asp?p=115656,,,Rep,2008-10-09,2011-07-28
"Porthaux, Pierre Albert Garvais ",sfclicrec.asp?p=1994739,,M,Rep,2012-12-13,2013-06-27
"Pradana, Jeff Arif ",sfclicrec.asp?p=69753,,M,Rep,2008-10-10,2010-11-24
"Prakash, Ankur ",sfclicrec.asp?p=121241,,,Rep,2008-10-10,2008-11-15
"Prakash, Tapan ",sfclicrec.asp?p=90681,,,Rep,2010-07-09,2012-05-14
"Prasad, Juhi ",sfclicrec.asp?p=118426,,,Rep,2008-10-10,2009-07-03
"Preston, Benjamin (SFC:BOR888) ",sfclicrec.asp?p=23638420,,M,Rep,2019-09-09,
"Pritchard, Laurie Thomas Mccurdy ",sfclicrec.asp?p=2625683,,M,Rep,2016-08-29,
"Pu, Jennifer 蒲心怡",sfclicrec.asp?p=75107,,F,Rep,2008-10-10,2009-07-28
"Pullaikodi, Gopakumar ",sfclicrec.asp?p=2576997,,M,Rep,2016-05-13,2019-04-04
"Puthenveedu Sainudeen, Anoop ",sfclicrec.asp?p=12107945,,M,Rep,2017-10-10,
"Pyo, Richard Jaeyong ",sfclicrec.asp?p=90682,,M,Rep,2005-11-28,2011-10-07
"Qi, Zhiqing 齊至清",sfclicrec.asp?p=2061512,,,Rep,2013-05-02,2013-07-04
"Qian, Cheng (SFC:ALW229) 錢澄",sfclicrec.asp?p=115643,,,Rep,2012-10-03,2013-01-24
"Qian, Junwei 錢珺薇",sfclicrec.asp?p=90683,,,Rep,2010-01-04,2013-07-27
"Qian, Linjuan 錢琳涓",sfclicrec.asp?p=133424,,,Rep,2019-05-20,
"Qian, Steven Jun ",sfclicrec.asp?p=117663,,M,Rep,2008-10-10,2009-01-14
"Qin, Zhi 秦至",sfclicrec.asp?p=90684,,,Rep,2011-08-17,2013-06-18
"Qiu, Lin (SFC:AOQ538) 邱林",sfclicrec.asp?p=120803,,,Rep,2008-10-10,2008-12-11
"Quek, Weizhong Adrian ",sfclicrec.asp?p=12677245,,M,Rep,2018-01-03,
"Ra, Hye Rin 羅慧璘",sfclicrec.asp?p=1948175,,,Rep,2012-09-03,2012-10-20
"Raats, Jacob Daniel ",sfclicrec.asp?p=90685,,M,Rep,2008-08-01,2013-12-05
"Rachapalli, Vishnu Vardana Reddy ",sfclicrec.asp?p=90686,,,Rep,2011-08-24,2013-03-23
"Radclyffe, David Stuart ",sfclicrec.asp?p=1848571,,M,Rep,2012-01-30,2013-09-12
"Rahman, Sameer ",sfclicrec.asp?p=2539638,,,Rep,2016-02-25,2018-03-14
"Raina, Sumit ",sfclicrec.asp?p=90687,,M,Rep,2010-07-09,2015-08-24
"Raina, Sumit ",sfclicrec.asp?p=90687,,M,Rep,2015-12-02,
"Rajaraman, Aditya ",sfclicrec.asp?p=90688,,,Rep,2011-04-01,2013-01-05
"Rajmani, Anand ",sfclicrec.asp?p=90689,,,Rep,2011-05-16,2016-06-25
"Rajpal, Jai ",sfclicrec.asp?p=90303,,,Rep,2010-04-22,2011-03-15
"Rajpal, Jai ",sfclicrec.asp?p=90303,,,RO,2011-03-15,2012-10-24
"Rajpal, Jai ",sfclicrec.asp?p=90303,,,Rep,2012-10-24,2014-03-21
"Ramanujam, Anagha ",sfclicrec.asp?p=127966,,,Rep,2009-05-14,2010-07-16
"Ramsay, Keiran Alexander ",sfclicrec.asp?p=2436452,,M,Rep,2015-06-17,
"Ramsey, Michael Ryan ",sfclicrec.asp?p=70554,,M,Rep,2005-04-08,2007-04-27
"Ramsey, Michael Ryan ",sfclicrec.asp?p=70554,,M,Rep,2008-10-10,2008-12-17
"Ran, Peng 冉鵬",sfclicrec.asp?p=75112,,,Rep,2006-07-07,2006-08-12
"Ran, Peng 冉鵬",sfclicrec.asp?p=75112,,,Rep,2007-08-01,2008-01-23
"Ranjan, Rajeev (SFC:AKU344) ",sfclicrec.asp?p=90690,,,Rep,2008-10-10,2011-11-12
"Rao, Tingting 饒婷婷",sfclicrec.asp?p=97079,,,Rep,2014-06-11,
"Rao, Vigyan ",sfclicrec.asp?p=78526,,,Rep,2012-10-08,2013-01-24
"Ratanasuvan, Piyachat ",sfclicrec.asp?p=90691,,,Rep,2008-08-14,2013-05-01
"Rathi, Amberish ",sfclicrec.asp?p=69764,,,Rep,2014-04-22,2015-01-21
"Rattanaruengyot, Thongchai 蔡通財",sfclicrec.asp?p=78805,,,Rep,2008-11-28,2009-07-01
"Ray, Rajat Subhra ",sfclicrec.asp?p=129630,,,Rep,2010-04-19,2010-11-22
"Rayabsangduan, Pornthipa ",sfclicrec.asp?p=1850384,,,Rep,2012-02-07,2012-02-10
"Read, Matthew Christopher ",sfclicrec.asp?p=90692,,M,Rep,2008-08-29,2008-11-29
"Read, Matthew Christopher ",sfclicrec.asp?p=90692,,M,Rep,2008-12-01,2014-03-04
"Reinhardt, Oksana ",sfclicrec.asp?p=90693,,,Rep,2010-05-18,2012-08-06
"Ren, Yuci 任予慈",sfclicrec.asp?p=23229161,,,Rep,2019-05-28,
"Ren, Yunan 任煜男",sfclicrec.asp?p=67235,45,M,Rep,2008-10-10,2008-10-13
"Rhee, Nam Uh (SFC:BBH801) 李南雨",sfclicrec.asp?p=2140175,,,Rep,2013-10-02,2016-04-14
"Rhee, Wonsuk 李元碩",sfclicrec.asp?p=1917358,,,Rep,2012-06-27,2013-03-23
"Riebe, Andrew James ",sfclicrec.asp?p=90694,,M,Rep,2010-03-19,2015-12-10
"Riley, Shawn David ",sfclicrec.asp?p=117307,,M,Rep,2005-11-04,2007-08-30
"Roberts, Alexander Donald ",sfclicrec.asp?p=90695,,M,Rep,2008-10-09,2013-02-17
"Robless, Stephen Mark ",sfclicrec.asp?p=118451,,M,Rep,2006-05-02,2007-04-26
"Robson, John Mcgowan ",sfclicrec.asp?p=84177,,M,Rep,2005-04-14,2006-10-28
"Rockliff, David Ian ",sfclicrec.asp?p=2431888,,M,Rep,2015-06-01,2015-09-08
"Rocks, Timothy Ignatius ",sfclicrec.asp?p=114978,,M,Rep,2012-11-27,2013-06-20
"Rogers, Oliver James ",sfclicrec.asp?p=2703543,,M,Rep,2017-03-01,
"Rosmarin, Trevor Larry ",sfclicrec.asp?p=117375,,M,Rep,2015-12-28,2018-07-13
"Ruan, Tim 阮添士",sfclicrec.asp?p=2533990,,M,Rep,2016-02-01,2017-12-01
"Ruan, Wenjun 阮文駿",sfclicrec.asp?p=90696,,,Rep,2008-10-10,2018-06-13
"Rubinstein, Marc Louis ",sfclicrec.asp?p=122235,,M,Rep,2008-10-10,2009-12-01
"Ryan, Jonathan David (SFC:AGX020) ",sfclicrec.asp?p=90697,,M,Rep,2008-10-10,2013-12-14
"Sai, Min Chow ",sfclicrec.asp?p=90698,,,Rep,2009-01-20,2019-04-04
"Saito, Katsushi ",sfclicrec.asp?p=128669,,,Rep,2009-09-30,2009-10-07
"Saito, Katsushi ",sfclicrec.asp?p=128669,,,Rep,2010-03-25,2010-03-31
"Saito, Katsushi ",sfclicrec.asp?p=128669,,,Rep,2011-06-30,2011-07-06
"Saito, Katsushi ",sfclicrec.asp?p=128669,,,Rep,2012-01-12,2012-01-17
"Saito, Katsushi ",sfclicrec.asp?p=128669,,,Rep,2012-06-15,2012-06-22
"Saito, Katsushi ",sfclicrec.asp?p=128669,,,Rep,2012-09-13,2012-09-26
"Saito, Katsushi ",sfclicrec.asp?p=128669,,,Rep,2012-11-16,
"Saito, Yuki ",sfclicrec.asp?p=2564954,,F,Rep,2016-04-18,2018-06-21
"Sakagami, Ryota ",sfclicrec.asp?p=130707,,,Rep,2011-01-10,2011-01-15
"Sakamoto, Tomo ",sfclicrec.asp?p=1989375,,,Rep,2012-12-03,2019-07-12
"Sakata, Katsuhiko 坂田勝彥",sfclicrec.asp?p=2140808,,,Rep,2013-10-03,2017-05-16
"Sakurai, Yuta ",sfclicrec.asp?p=124972,,,Rep,2008-04-11,2008-04-14
"Sakurai, Yuta ",sfclicrec.asp?p=124972,,,Rep,2009-03-18,2009-03-21
"Sakurai, Yuta ",sfclicrec.asp?p=124972,,,Rep,2009-10-12,2009-10-16
"Sakurai, Yuta ",sfclicrec.asp?p=124972,,,Rep,2010-08-16,2010-08-20
"Sakurai, Yuta ",sfclicrec.asp?p=124972,,,Rep,2011-03-08,2011-03-11
"Sakurai, Yuta ",sfclicrec.asp?p=124972,,,Rep,2011-10-10,2011-10-13
"Sam, Eric Yu Lik 沈宇力",sfclicrec.asp?p=97095,,M,Rep,2008-10-10,2010-05-18
"Samuel, Jacob ",sfclicrec.asp?p=118521,,M,Rep,2008-10-10,2008-11-15
"Samuel, Jacob ",sfclicrec.asp?p=118521,,M,Rep,2010-06-02,2011-06-02
"Samuel, Thomas (SFC:AXP598) ",sfclicrec.asp?p=131404,,M,Rep,2011-07-14,2011-07-23
"Sanghvi, Chirag Pravinkant ",sfclicrec.asp?p=124820,,,Rep,2009-01-19,2011-06-21
"Sano, Nobuhiro 佐野　伸広",sfclicrec.asp?p=104002,,,Rep,2005-08-01,2010-07-22
"Sano, Nobuhiro 佐野　伸広",sfclicrec.asp?p=104002,,,Rep,2013-07-26,2013-09-13
"Sano, Nobuhiro 佐野　伸広",sfclicrec.asp?p=104002,,,RO,2013-09-13,
"Sano, Tetsuji ",sfclicrec.asp?p=120897,,,Rep,2007-03-13,2007-03-15
"Sano, Tetsuji ",sfclicrec.asp?p=120897,,,Rep,2007-09-24,2007-09-25
"Sano, Yoichiro ",sfclicrec.asp?p=90699,,M,Rep,,2019-01-29
"Sano, Yuki ",sfclicrec.asp?p=2564955,,F,Rep,2016-04-20,
"Santilli, Filippo ",sfclicrec.asp?p=120371,,,Rep,2008-11-05,2008-12-10
"Sarwal, Neal James Shyam ",sfclicrec.asp?p=90700,,M,Rep,2011-08-22,2015-06-16
"Sasai, Toru ",sfclicrec.asp?p=112532,,,Rep,2003-05-30,2005-05-09
"Sasai, Toru ",sfclicrec.asp?p=112532,,,RO,2005-05-09,2010-12-04
"Sasaki, Daisuke ",sfclicrec.asp?p=23430876,,,Rep,2019-07-16,
"Sato, Hiroyuki (SFC:BOE376) ",sfclicrec.asp?p=22952427,,M,Rep,2019-03-28,
"Sato, Masahiko (SFC:AVM642) ",sfclicrec.asp?p=130024,,,Rep,2010-07-22,2010-07-27
"Sato, Masahiko (SFC:AVM642) ",sfclicrec.asp?p=130024,,,Rep,2011-03-22,2011-03-25
"Sato, Masahiko (SFC:AVM642) ",sfclicrec.asp?p=130024,,,Rep,2012-10-15,2012-10-19
"Sato, Masahiko (SFC:AVM642) ",sfclicrec.asp?p=130024,,,Rep,2014-02-14,2014-02-20
"Sato, Megumi ",sfclicrec.asp?p=124158,,,Rep,2008-10-10,2008-11-15
"Satyan, Sanat ",sfclicrec.asp?p=127666,,,Rep,2009-03-12,2011-08-01
"Sawada, Hana ",sfclicrec.asp?p=109282,,,Rep,,2008-12-10
"Schantz, Andrew Robertson ",sfclicrec.asp?p=90701,,M,Rep,2011-08-30,2013-01-26
"Scheuer, Marc ",sfclicrec.asp?p=124385,,M,Rep,2008-10-10,2009-04-16
"Schiffman, Glenn Howard ",sfclicrec.asp?p=121958,,M,Rep,2008-10-10,2010-11-01
"Schmitz-Morkramer, Patrick Walter ",sfclicrec.asp?p=90704,,M,Rep,2010-02-26,2012-06-27
"Schroeder, Mary Colleen ",sfclicrec.asp?p=90705,,F,Rep,2010-10-28,2013-07-20
"Schulte, Paul Louis Peter ",sfclicrec.asp?p=72390,,M,Rep,2008-10-10,2010-06-25
"Scott, Ian Christopher ",sfclicrec.asp?p=129216,,M,Rep,2010-01-22,2010-01-26
"Scott, Ian Christopher ",sfclicrec.asp?p=129216,,M,Rep,2011-07-11,2011-07-13
"Scully, James Robert ",sfclicrec.asp?p=90706,,M,Rep,2010-06-21,2011-12-17
"Seah, Ling Ling 謝玲玲",sfclicrec.asp?p=110933,,,Rep,2005-07-04,2008-04-04
"Seah, Meng Yew Eugene ",sfclicrec.asp?p=133875,,M,Rep,2011-11-21,2013-04-02
"Sefri, David Kustandi ",sfclicrec.asp?p=90707,,M,Rep,2011-02-09,
"Sehgal, Yuvraj Avinash ",sfclicrec.asp?p=126088,,,Rep,2009-01-23,2009-08-19
"Seiz, Andrew Victor ",sfclicrec.asp?p=105305,,M,Rep,2008-10-10,2009-06-01
"Seiz, Andrew Victor ",sfclicrec.asp?p=105305,,M,Rep,2011-10-12,2013-09-14
"Sekine, Hironori ",sfclicrec.asp?p=121214,,,Rep,2007-04-20,2008-12-06
"Sekita, Hirosumi 関田洋純",sfclicrec.asp?p=116290,,,Rep,2005-07-06,2008-12-13
"Sekita, Hirosumi 関田洋純",sfclicrec.asp?p=116290,,,Rep,2017-04-18,
"Sekizuka, Masayuki ",sfclicrec.asp?p=23631581,,,RO,2019-09-05,
