Name,URL,Age in 2020,Gender,Role,From,Until
"Lui, Man Ho 呂文浩",sfclicrec.asp?p=79155,,,Rep,2015-11-30,2019-06-28
"Lui, Mandy Shan Shan 呂珊珊",sfclicrec.asp?p=116213,,F,Rep,2005-08-02,2010-11-26
"Lui, Mei Nga 呂美雅",sfclicrec.asp?p=13932369,,,Rep,2018-04-18,
"Lui, On On 呂安安",sfclicrec.asp?p=2431852,,,Rep,2015-05-27,2016-10-15
"Lui, Peter Wing Yun 呂榮欣",sfclicrec.asp?p=112715,,M,Rep,2003-07-22,2006-04-03
"Lui, Siu Tim 呂兆添",sfclicrec.asp?p=107346,,,Rep,,2011-06-13
"Luk, Catherine Kwok Wai 陸幗慧",sfclicrec.asp?p=122879,,F,Rep,2007-10-18,2011-06-13
"Luk, Cheuk Ying 陸焯英",sfclicrec.asp?p=109157,,,Rep,,2004-03-02
"Luk, Chi Yang Jonathan 陸智洋",sfclicrec.asp?p=2458871,,,Rep,2015-08-06,2019-10-30
"Luk, Han Wah 陸杏華",sfclicrec.asp?p=119010,,,Rep,2006-08-25,2010-09-25
"Luk, Hoi Pun 陸海斌",sfclicrec.asp?p=109943,,,Rep,,2004-04-13
"Luk, Pik Shui 陸碧穗",sfclicrec.asp?p=105384,,,Rep,,2007-05-20
"Luk, Pui Wan 陸佩雲",sfclicrec.asp?p=122521,,,Rep,2007-09-18,2011-06-13
"Luk, Veronica Chiu Yee 陸昭儀",sfclicrec.asp?p=2651454,,F,Rep,2016-10-31,
"Luk, Wai Ching 陸蕙貞",sfclicrec.asp?p=107351,,,Rep,,2011-06-13
"Luk, Wai Leong 陸煒亮",sfclicrec.asp?p=112558,,,Rep,2003-06-05,2008-11-03
"Luk, Wing Kwong 陸榮光",sfclicrec.asp?p=72645,,,Rep,2008-09-16,2010-11-02
"Luk, Wing Tung 陸永東",sfclicrec.asp?p=76468,,,Rep,2018-02-20,
"Luk, Yee Ping 陸伊萍",sfclicrec.asp?p=115085,,,Rep,2005-01-20,2011-06-13
"Luk, Yuen Pik 陸婉碧",sfclicrec.asp?p=86889,,,Rep,2006-07-17,2011-11-22
"Luk, Yun Kee 陸潤奇",sfclicrec.asp?p=123710,,,Rep,2008-01-11,2009-07-08
"Luke, Wing Tong 陸詠棠",sfclicrec.asp?p=109726,,,Rep,,2011-06-13
"Lum, Martin Lai Chun 林乃俊",sfclicrec.asp?p=112721,,M,Rep,2003-08-14,2003-11-11
"Lum, Nelson Wai Chung 林偉聰",sfclicrec.asp?p=86890,,M,Rep,,2012-06-29
"Lun, Pui Hin 倫沛軒",sfclicrec.asp?p=108163,,,Rep,,2003-06-30
"Lung, Abby Fung Yee 龍鳳兒",sfclicrec.asp?p=85661,,,Rep,,2006-02-09
"Lung, Cho Kin 龍祖堅",sfclicrec.asp?p=86891,,,Rep,2007-08-21,
"Lung, Flossie Pik Kuen 龍碧娟",sfclicrec.asp?p=109737,,,Rep,,2003-06-30
"Lung, Flossie Pik Kuen 龍碧娟",sfclicrec.asp?p=109737,,,Rep,2004-01-10,2011-06-13
"Lung, George Chee Ming 龍子明",sfclicrec.asp?p=28850,64,M,Rep,,2011-06-13
"Lung, Kwai Yuk 龍葵玉",sfclicrec.asp?p=2154208,,,Rep,2013-10-30,
"Lung, Wing Cheung 龍永彰",sfclicrec.asp?p=86892,,,Rep,2007-01-19,2013-09-09
"Ma, Alice Siu Kuen 馬少娟",sfclicrec.asp?p=113737,,F,Rep,2004-05-14,2011-06-13
"Ma, Allen Chun Sing 馬振聲",sfclicrec.asp?p=105500,,,Rep,,2011-02-11
"Ma, Bernard Kwai Ping 馬貴平",sfclicrec.asp?p=106318,,M,Rep,,2011-02-11
"Ma, Bruno 馬賢德",sfclicrec.asp?p=105450,,M,Rep,,2007-10-01
"Ma, Chi Kuen 馬志權",sfclicrec.asp?p=110287,,,Rep,,2003-06-30
"Ma, Chi Kuen 馬志權",sfclicrec.asp?p=110287,,,Rep,2006-05-25,2008-12-24
"Ma, Chi Wing (SFC:AKU323) 馬志榮",sfclicrec.asp?p=114018,,,Rep,2004-07-23,2005-02-01
"Ma, Chun Ho 馬振豪",sfclicrec.asp?p=122418,,,Rep,2007-09-05,2011-06-13
"Ma, Eileen Ngai Ling 馬劉艾靈",sfclicrec.asp?p=106083,,F,Rep,2004-04-26,2007-06-30
"Ma, Hing Ming (SFC:ALQ415) 馬慶銘",sfclicrec.asp?p=115208,,,Rep,2005-02-15,2005-04-30
"Ma, Hing Yin Bianca 馬慶燕",sfclicrec.asp?p=2542977,,,Rep,2016-03-04,
"Ma, Irene Po Hing 馬寶卿",sfclicrec.asp?p=110285,,F,Rep,,2010-11-26
"Ma, Kam Wah (SFC:AEM885) 馬錦華",sfclicrec.asp?p=105034,,,Rep,2013-10-30,2013-11-26
"Ma, Kam Wah (SFC:AEM885) 馬錦華",sfclicrec.asp?p=105034,,,Rep,2016-08-23,
"Ma, Kit Sum Isis 馬潔芯",sfclicrec.asp?p=132476,,,Rep,2019-11-26,
"Ma, Ronny Tsun Ho 馬俊豪",sfclicrec.asp?p=110156,,,Rep,2004-07-22,2005-07-29
"Ma, Shuk Man 馬淑文",sfclicrec.asp?p=108135,,,Rep,,2011-06-13
"Ma, Sin Yee 馬倩宜",sfclicrec.asp?p=2645983,,,Rep,2020-01-09,
"Ma, Siu Wah 馬少華",sfclicrec.asp?p=17147605,,,Rep,2018-06-13,
"Ma, Sze Wan 馬詩韻",sfclicrec.asp?p=110264,,,Rep,,2011-06-13
"Ma, Wai Leung 馬偉良",sfclicrec.asp?p=121317,,,Rep,2007-05-30,2007-08-14
"Ma, Wing Ki (SFC:AGO662) 馬永基",sfclicrec.asp?p=109985,,,Rep,,2011-02-11
"Ma, Xiaotong 馬小童",sfclicrec.asp?p=22704610,,,Rep,2019-01-28,
"Ma, Yin Fun 馬燕芬",sfclicrec.asp?p=124738,,,Rep,2008-04-17,2010-11-26
"Mai, So May 買素梅",sfclicrec.asp?p=112386,,,Rep,,2005-07-06
"Mak, Anita Siu Ha 麥少霞",sfclicrec.asp?p=126612,,F,Rep,2008-10-09,2010-07-01
"Mak, Anthony Shair Leung 麥社良",sfclicrec.asp?p=110299,,M,Rep,,2004-12-04
"Mak, Belinda Kit Yu 麥潔如",sfclicrec.asp?p=86895,,F,Rep,,2015-06-30
"Mak, Carri Louisa Mee Yuet 麥美月",sfclicrec.asp?p=86897,,F,Rep,,2013-11-26
"Mak, Carri Louisa Mee Yuet 麥美月",sfclicrec.asp?p=86897,,F,Rep,2014-09-25,
"Mak, Ching Wah 麥菁華",sfclicrec.asp?p=83809,,,Rep,,2003-06-12
"Mak, Chui King 麥翠琼",sfclicrec.asp?p=115064,,,Rep,2005-01-21,2011-06-13
"Mak, Chun Wah 麥振華",sfclicrec.asp?p=112559,,,Rep,2003-08-01,2005-01-19
"Mak, Hon Wai 麥漢威",sfclicrec.asp?p=86894,,,Rep,2003-06-27,
"Mak, Jacky Cheuk Pui 麥卓培",sfclicrec.asp?p=86893,,,Rep,2007-07-13,
"Mak, Kong Sang 麥港生",sfclicrec.asp?p=125964,,,Rep,2008-08-19,2011-06-13
"Mak, Lap Fai 麥立輝",sfclicrec.asp?p=2592386,,,Rep,2016-06-15,2019-06-28
"Mak, Mabel Mei Po 麥美寶",sfclicrec.asp?p=108530,,,Rep,,2010-05-28
"Mak, Maximilian Kui Ming 麥鉅明",sfclicrec.asp?p=86896,,M,Rep,2005-11-10,
"Mak, Mei Shan (SFC:AIX767) 麥美珊",sfclicrec.asp?p=112583,,,Rep,2003-06-05,2011-06-13
"Mak, Mio Leng 麥妙玲",sfclicrec.asp?p=126136,,,Rep,2008-09-16,2010-07-01
"Mak, Philip King Lun 麥景潾",sfclicrec.asp?p=122127,,M,Rep,2007-08-21,2011-02-11
"Mak, Sau Kwan 麥秀群",sfclicrec.asp?p=112657,,,Rep,2003-06-27,2011-06-13
"Mak, Shing Hei 麥成禧",sfclicrec.asp?p=113500,,,Rep,2005-08-09,2007-06-12
"Mak, Sit Ying 麥燮熒",sfclicrec.asp?p=115737,,,Rep,2005-05-31,2011-02-11
"Mak, Siu Fong 麥笑芳",sfclicrec.asp?p=86898,,,Rep,,2012-06-29
"Mak, Siu Tao 麥紹途",sfclicrec.asp?p=125013,,,Rep,2008-05-06,2009-03-14
"Mak, Suk Ling 麥淑玲",sfclicrec.asp?p=110266,,,Rep,,2011-06-13
"Mak, Wai Chun Anthony 麥偉駿",sfclicrec.asp?p=2152441,,,RO,2013-10-25,2015-04-26
"Mak, Wai Chun Anthony 麥偉駿",sfclicrec.asp?p=2152441,,,Rep,2017-09-11,2017-11-02
"Mak, Wai Chun Anthony 麥偉駿",sfclicrec.asp?p=2152441,,,RO,2017-11-02,
"Mak, Wai Man (SFC:AIU396) 麥偉民",sfclicrec.asp?p=86899,,,Rep,2003-04-24,2013-03-22
"Mak, Yee Wan 麥綺雲",sfclicrec.asp?p=109922,,,Rep,,2011-06-13
"Man Wong, Anita Chun Yin 文王珍燕",sfclicrec.asp?p=108161,,F,Rep,,2003-06-30
"Man, Ka Ho 文嘉豪",sfclicrec.asp?p=2370779,,,Rep,2015-01-14,
"Man, Ka Ki 文嘉麒",sfclicrec.asp?p=95975,,,Rep,2008-10-27,2010-02-20
"Man, Kam Oi 萬金愛",sfclicrec.asp?p=86900,,,Rep,2005-08-09,
"Man, Kieran Wai Choi 文偉才",sfclicrec.asp?p=110160,,,Rep,,2010-10-19
"Man, Siu Mei 文少眉",sfclicrec.asp?p=125328,,,Rep,2008-06-13,2011-06-13
"Man, Wai Kit 文偉傑",sfclicrec.asp?p=12735259,,,Rep,2018-01-24,2019-06-28
"Man, Yuen Wai 萬婉慧",sfclicrec.asp?p=78252,,,Rep,2003-08-29,2003-10-10
"Markar, Jaman 馬嘉占",sfclicrec.asp?p=110265,,,Rep,,2006-06-21
"Maximo, Michael S. 蘇民權",sfclicrec.asp?p=121542,,M,Rep,2007-06-27,2011-06-13
"Ming, Edward Chi Ho 明智豪",sfclicrec.asp?p=92286,,M,Rep,2013-09-11,2015-07-20
"Ming, Tak Sang 明德生",sfclicrec.asp?p=103758,,M,Rep,2003-06-27,2004-01-16
"Mitchell, Zahron Hung 苗世龍",sfclicrec.asp?p=2221281,,,Rep,2014-03-11,
"Mo, Derek Kan Ming 毛根明",sfclicrec.asp?p=112720,,M,Rep,2003-07-22,2005-08-23
"Mo, Grace Pik Shan 巫碧珊",sfclicrec.asp?p=114874,,F,Rep,2004-11-17,2010-07-06
"Mo, Patricia Kim Yi 巫劍儀",sfclicrec.asp?p=86901,,F,Rep,,
"Mok, Chiu Mui 莫照妹",sfclicrec.asp?p=110152,,,Rep,,2011-06-13
"Mok, Gabe Ka Yee 莫家怡",sfclicrec.asp?p=109660,,,Rep,,2006-06-30
"Mok, Ka Lei 莫嘉莉",sfclicrec.asp?p=125099,,,Rep,2008-05-19,2010-11-26
"Mok, Kitty Kit Ying 莫潔英",sfclicrec.asp?p=86902,,F,Rep,,2014-06-01
"Mok, Lilian King Woon 莫敬媛",sfclicrec.asp?p=108599,,,Rep,,2011-06-13
"Mok, Yin Mei 莫燕媚",sfclicrec.asp?p=2573381,,,Rep,2016-05-06,2017-06-06
"Mou, Percy Lai Yin 繆麗賢",sfclicrec.asp?p=116386,,M,Rep,2005-08-09,2010-01-02
"Mui, Charlton Sau Ching 梅守正",sfclicrec.asp?p=86904,,,Rep,2003-07-08,
"Mui, Gary 梅旨諄",sfclicrec.asp?p=86903,,M,Rep,2006-02-10,2012-06-29
"Mui, Jonathan 梅浚樂",sfclicrec.asp?p=22123091,,M,Rep,2018-09-03,2019-10-30
"Nam, Connie Mei Ling 藍美玲",sfclicrec.asp?p=86905,,F,Rep,,
"Nee, Nancy Shui Hwa 倪瑞華",sfclicrec.asp?p=105299,,F,Rep,,2011-06-13
"Ng, Alexander Kwok Cheung 吳國鏘",sfclicrec.asp?p=86916,,M,Rep,,2018-06-30
"Ng, Amos Wang Ki 吳宏基",sfclicrec.asp?p=86927,,,Rep,,
"Ng, Amy Mei Lin 伍美蓮",sfclicrec.asp?p=86921,,F,Rep,,2012-06-29
"Ng, Andrea Kar Kee 吳嘉琪",sfclicrec.asp?p=86912,,F,Rep,2004-04-17,
"Ng, Angela Wing Hang 吳詠嫻",sfclicrec.asp?p=106507,,F,Rep,2016-08-23,2019-06-28
"Ng, Anthony Wai Ming (SFC:ALI459) 伍偉明",sfclicrec.asp?p=86926,,M,Rep,2004-11-04,2014-06-30
"Ng, Belinda Suk Ping 吳淑萍",sfclicrec.asp?p=102919,,F,Rep,,2011-06-13
"Ng, Caroline Yu Hei 伍如喜",sfclicrec.asp?p=86928,,F,Rep,,
"Ng, Catherine Fan Kuen 吳藩娟",sfclicrec.asp?p=110136,,F,Rep,,2003-06-30
"Ng, Chek Siang 黃澤祥",sfclicrec.asp?p=2167162,,,Rep,2016-09-13,2019-08-18
"Ng, Chi Hang (SFC:AQQ682) 吳智恆",sfclicrec.asp?p=124708,,,Rep,2008-04-09,2010-11-26
"Ng, Chi Keung (SFC:AME317) 吳志強",sfclicrec.asp?p=86907,,,Rep,2005-08-02,2012-06-29
"Ng, Chi Man (SFC:AJL653) 吳志曼",sfclicrec.asp?p=113465,,,Rep,2004-02-14,2011-06-30
"Ng, Ching Yee (SFC:AQG976) 吳靜宜",sfclicrec.asp?p=124087,,,Rep,2008-02-04,2010-11-26
"Ng, Chou Yue 吳秋瑜",sfclicrec.asp?p=108590,,,Rep,,2003-08-28
"Ng, Christina Chi Fai 吳智輝",sfclicrec.asp?p=86906,,F,Rep,,
"Ng, Chun Kwong (SFC:AQC483) 吳振光",sfclicrec.asp?p=86908,,,Rep,2008-01-11,
"Ng, Colin Chee Kwong 吳志光",sfclicrec.asp?p=69933,54,M,Rep,2009-06-01,2009-11-18
"Ng, Do Lai 吳黛麗",sfclicrec.asp?p=86909,,,Rep,2005-10-21,
"Ng, Doi Yee 吳玳而",sfclicrec.asp?p=124707,,,Rep,2008-04-09,2011-06-13
"Ng, Dominic Kwok Wo 吳國和",sfclicrec.asp?p=107350,,M,Rep,,2011-06-13
"Ng, Eric Ka Wai 吳家煒",sfclicrec.asp?p=37756,55,M,RO,,2003-05-02
"Ng, Fai Hoo 吳輝浩",sfclicrec.asp?p=122927,,,Rep,2007-10-17,2008-07-17
"Ng, Fung Ying (SFC:AFV223) 伍鳳英",sfclicrec.asp?p=86910,,,Rep,,2015-06-30
"Ng, Hiu Shan 吳曉珊",sfclicrec.asp?p=73820,,,Rep,2018-01-16,2019-06-28
"Ng, Ho Yin (SFC:BDP372) 吳浩然",sfclicrec.asp?p=2313555,,,RO,2014-08-29,2017-12-09
"Ng, Hoi Ki 吳海祺",sfclicrec.asp?p=1920881,,,RO,2012-07-05,2014-06-07
"Ng, Hui Yuen 吳許源",sfclicrec.asp?p=12085909,,,Rep,2017-09-29,2018-06-01
"Ng, Jimmy Siu Hung 吳紹雄",sfclicrec.asp?p=86923,,M,Rep,2007-08-06,2012-06-29
"Ng, Judy Kit Ling 吳潔玲",sfclicrec.asp?p=86913,,F,Rep,,2013-03-22
"Ng, Ka Po (SFC:AGN945) 吳家寶",sfclicrec.asp?p=86911,,,Rep,,2013-11-26
"Ng, Ka Po (SFC:AGN945) 吳家寶",sfclicrec.asp?p=86911,,,Rep,2016-09-30,
"Ng, Kam Lung 吳金龍",sfclicrec.asp?p=114710,,,Rep,2004-11-11,2007-02-08
"Ng, Kam Tong (SFC:AGP344) 吳鑑堂",sfclicrec.asp?p=110234,,,Rep,,2005-07-12
"Ng, Kam Ying 吳金英",sfclicrec.asp?p=108629,,,Rep,,2011-06-13
"Ng, Kang Pun 吳鏡斌",sfclicrec.asp?p=117980,,,Rep,2006-03-18,2006-09-21
"Ng, Khim Hau ",sfclicrec.asp?p=117503,,,Rep,2011-12-29,2014-01-18
"Ng, King Hung (SFC:ALQ417) 吳景鴻",sfclicrec.asp?p=84109,,,Rep,2005-02-14,2008-07-29
"Ng, Kit Yee (SFC:AGJ861) 吳傑義",sfclicrec.asp?p=86914,,,Rep,,2014-06-30
"Ng, Kitmy Ka Man 吳嘉汶",sfclicrec.asp?p=109152,,,Rep,,2004-05-20
"Ng, Kwan Ying (SFC:AFC705) 吳群英",sfclicrec.asp?p=105856,,,Rep,,2011-06-13
"Ng, Kwok Chuen (SFC:ARD769) 吳國銓",sfclicrec.asp?p=125590,,,Rep,2008-07-18,2010-11-26
"Ng, Kwok Man 吳國文",sfclicrec.asp?p=86918,,,Rep,,
"Ng, Lai Wan 伍麗雲",sfclicrec.asp?p=107833,,,Rep,,2011-06-13
"Ng, Lai Yee (SFC:AEV479) 伍麗意",sfclicrec.asp?p=86919,,,Rep,,
"Ng, Li Shan 吳俐珊",sfclicrec.asp?p=2390984,,,Rep,2018-08-15,
"Ng, Lok Lam 伍諾霖",sfclicrec.asp?p=92245,,,Rep,2012-05-03,2013-02-25
"Ng, Lok Lam 伍諾霖",sfclicrec.asp?p=92245,,,RO,2013-02-25,2018-06-29
"Ng, Man Yee Victoria 吳蔓宜",sfclicrec.asp?p=86920,,,Rep,,
"Ng, Man Yi (SFC:BOL782) 吳敏儀",sfclicrec.asp?p=23426301,,,Rep,2019-07-15,
"Ng, May Chi Kin 吳子健",sfclicrec.asp?p=108321,,F,Rep,,2004-01-21
"Ng, Mei Yau 吳美柔",sfclicrec.asp?p=86922,,,Rep,,2012-06-29
"Ng, Mei Yee (SFC:AFV074) 吳美儀",sfclicrec.asp?p=107813,,,Rep,,2004-07-06
"Ng, Mei Yee (SFC:BMN437) 吳美儀",sfclicrec.asp?p=14738464,,,Rep,2018-05-02,
"Ng, Michael Man Fai 吳文輝",sfclicrec.asp?p=115765,,M,Rep,2005-05-31,2008-04-11
"Ng, Michelle Siu May 伍韶美",sfclicrec.asp?p=87355,,F,Rep,2014-01-07,2016-07-21
"Ng, Michelle Siu May 伍韶美",sfclicrec.asp?p=87355,,F,RO,2016-07-21,2018-10-12
"Ng, Nim Dung 吳念東",sfclicrec.asp?p=2505395,,,Rep,2015-11-26,
"Ng, Paris Kit Fai 吳杰輝",sfclicrec.asp?p=105473,,M,Rep,,2003-06-12
"Ng, Pius Wing Yun 吳榮炘",sfclicrec.asp?p=109181,,,Rep,,2004-10-06
"Ng, Polly Po Ping 伍寶屏",sfclicrec.asp?p=110140,,,Rep,,2010-07-29
"Ng, Pui Sze 吳佩詩",sfclicrec.asp?p=123080,,,Rep,2013-10-30,2015-05-29
"Ng, Pui Sze 吳佩詩",sfclicrec.asp?p=123080,,,Rep,2016-08-23,
"Ng, Rose Lok Man 吳樂汶",sfclicrec.asp?p=2666160,,F,Rep,2016-11-30,2018-06-26
"Ng, Sally Shuk Ching 吳淑貞",sfclicrec.asp?p=110139,,F,Rep,,2011-06-13
"Ng, Shirley See Lam 伍思琳",sfclicrec.asp?p=109172,,F,Rep,,2005-01-14
"Ng, Sidney Ka Kui 吳家駒",sfclicrec.asp?p=113482,,,Rep,2004-04-02,2004-12-07
"Ng, Silence Kwai Hung 吳桂洪",sfclicrec.asp?p=86915,,,Rep,,2012-06-29
"Ng, Sin Mun 吳倩敏",sfclicrec.asp?p=118336,,,Rep,2006-06-07,2011-06-13
"Ng, Siu Mei (SFC:AGN880) 吳小媚",sfclicrec.asp?p=109608,,,Rep,,2003-06-30
"Ng, Siu Mei (SFC:AGN880) 吳小媚",sfclicrec.asp?p=109608,,,Rep,2008-03-06,2011-06-13
"Ng, Stephanie Kwok Chi 吳國姿",sfclicrec.asp?p=1971620,,F,Rep,2012-10-26,2015-07-22
"Ng, Suk Ki 吳淑琦",sfclicrec.asp?p=84110,,,Rep,2007-03-05,2010-11-02
"Ng, Tammy Suk Mui 伍淑梅",sfclicrec.asp?p=108157,,F,Rep,,2003-06-30
"Ng, To Hong 吳道康",sfclicrec.asp?p=86924,,,Rep,,2012-11-15
"Ng, To Hong 吳道康",sfclicrec.asp?p=86924,,,Rep,2015-11-13,2018-06-30
"Ng, Toby Kwok Keung 吳國強",sfclicrec.asp?p=86917,,,Rep,,2012-06-29
"Ng, Wai Fun 伍惠芬",sfclicrec.asp?p=113555,,,Rep,2004-04-02,2006-03-20
"Ng, Wai Keung (SFC:BGT199) 吳偉強",sfclicrec.asp?p=2623260,,,Rep,2016-08-23,
"Ng, Wai Kuen (SFC:AEV474) 吳惠娟",sfclicrec.asp?p=86925,,,Rep,,
"Ng, Wen Yin 伍文彥",sfclicrec.asp?p=125014,,,Rep,2008-05-06,2011-06-13
"Ng, William Hing Kwong 伍興光",sfclicrec.asp?p=116444,,M,Rep,2005-08-23,2006-01-18
"Ng, Wing Hong (SFC:AFZ293) 伍永康",sfclicrec.asp?p=108148,,,Rep,,2006-05-29
"Ng, Wing Hung (SFC:ALL028) 伍永虹",sfclicrec.asp?p=114861,,,Rep,2004-12-06,2011-02-11
"Ng, Wing Ting 吳穎婷",sfclicrec.asp?p=76522,,,Rep,2018-08-22,
"Ng, Wiser Wai Ling 吳惠玲",sfclicrec.asp?p=108523,,,Rep,,2011-06-13
"Ng, Yick Lun 吳亦倫",sfclicrec.asp?p=114712,,,Rep,2004-11-04,2005-09-01
"Ng, Yiu Ho 吳耀豪",sfclicrec.asp?p=80332,,,Rep,2012-06-05,2012-07-31
"Ng, Yiu Ho 吳耀豪",sfclicrec.asp?p=80332,,,RO,2012-07-31,2014-01-21
"Ng, Yuen Kwan 吳婉君",sfclicrec.asp?p=105474,,,Rep,,2011-06-13
"Ng, Yuen Mei (SFC:AKI245) 吳婉媚",sfclicrec.asp?p=113668,,,Rep,2004-09-21,2010-11-26
"Ng, Yuen Yi 吳婉儀",sfclicrec.asp?p=121408,,,Rep,2007-06-08,2011-06-13
"Ng, Yun King 吳潤瓊",sfclicrec.asp?p=106327,,,Rep,,2010-07-29
"Ng, Yung 吳蓉",sfclicrec.asp?p=106171,,,Rep,,2011-06-13
"Ngai, Chun Wai 魏春慧",sfclicrec.asp?p=108150,,,Rep,,2003-09-01
"Ngai, Don Gair 魏多加",sfclicrec.asp?p=124728,,,Rep,2008-04-09,2011-06-13
"Ngai, Dylan Tung Lun 魏冬麟",sfclicrec.asp?p=79464,,M,Rep,2016-05-06,
"Ngai, Hung 魏鴻",sfclicrec.asp?p=109997,,,Rep,,2011-06-13
"Ngai, Pai Yin 魏派賢",sfclicrec.asp?p=23643426,,,Rep,2019-09-10,
"Ngai, Shuk King 倪淑琼",sfclicrec.asp?p=125015,,,Rep,2008-05-06,2009-12-29
"Ngai, Yuk Ka 魏煜家",sfclicrec.asp?p=125436,,,Rep,2008-06-25,2011-06-13
"Ngai, Yvonne Yuet-ying 危月瑩",sfclicrec.asp?p=84023,,F,Rep,2017-09-27,2018-06-06
"Ngan, Chi Wai 顏志偉",sfclicrec.asp?p=116625,,,Rep,2005-09-13,2011-02-11
"Ngan, Ida Yee Ling 顏綺玲",sfclicrec.asp?p=108118,,,Rep,,2011-02-11
"Ngan, Janny Yuk Fa 顏玉花",sfclicrec.asp?p=86929,,,Rep,,2012-06-29
"Ngan, Kit Lin 顏潔蓮",sfclicrec.asp?p=109988,,,Rep,,2011-06-13
"Ngan, Wai Wah 顏偉華",sfclicrec.asp?p=98416,,,Rep,,2004-02-27
"Ngok, Gloria Karyen 鄂卡欣",sfclicrec.asp?p=110238,,,Rep,,2011-06-13
"Nip, Ting Wai 聶廷蔚",sfclicrec.asp?p=86930,,,Rep,,2012-06-29
"Nobles IV, William Daniel 羅偉麟",sfclicrec.asp?p=23287877,,M,Rep,2019-06-11,2019-08-05
"Nobles IV, William Daniel 羅偉麟",sfclicrec.asp?p=23287877,,M,RO,2019-08-05,
"Noronha, Eduardo Fong 馮異",sfclicrec.asp?p=116117,,,Rep,2005-07-19,2011-06-13
"O, Andrew John ",sfclicrec.asp?p=99305,,M,Rep,2013-01-28,
"Ogura, Ryota ",sfclicrec.asp?p=122691,,,Rep,2012-04-23,2013-01-15
"Okada, Akira 岡田晃",sfclicrec.asp?p=86931,,,Rep,2010-12-30,2013-04-02
"Or, Teresa Yuen Yee 柯婉兒",sfclicrec.asp?p=125361,,F,Rep,2008-06-17,2009-04-01
"Or, Wa Fung 柯華峰",sfclicrec.asp?p=86932,,,Rep,2006-06-07,
"Or, Yi Fung 柯宜豐",sfclicrec.asp?p=105187,,,Rep,,2010-07-29
"Otsuki, Ronald Ryo ",sfclicrec.asp?p=107144,,M,RO,,2005-09-30
"Ou, Siu Lan 區少蘭",sfclicrec.asp?p=109968,,,Rep,,2011-06-13
"Pak, Wun Shan 白煥珊",sfclicrec.asp?p=86933,,,Rep,,2013-06-29
"Pak, Yuet Seung 白月嫦",sfclicrec.asp?p=109677,,,Rep,,2011-06-13
"Pan, Zhongning 潘中宁",sfclicrec.asp?p=86934,,,Rep,2011-01-12,2011-10-03
"Pang, Apple Yuk Ying 彭玉英",sfclicrec.asp?p=86938,,,Rep,,2012-06-29
"Pang, Bobmond Wai Hung 彭偉雄",sfclicrec.asp?p=113689,,,Rep,2004-05-06,2005-02-02
"Pang, Chi Yip 彭志業",sfclicrec.asp?p=110135,,,Rep,,2003-06-30
"Pang, Jason Richard 彭建鋒",sfclicrec.asp?p=85836,,M,Rep,2014-09-03,
"Pang, Kun Lai 彭君麗",sfclicrec.asp?p=86935,,,Rep,,2014-06-30
"Pang, Lai Ha 彭麗霞",sfclicrec.asp?p=117677,,,Rep,2006-02-10,2008-03-01
"Pang, Man Lung 彭文龍",sfclicrec.asp?p=106162,,,Rep,,2011-06-13
"Pang, Mei Ha 彭美霞",sfclicrec.asp?p=110097,,,Rep,,2011-06-13
"Pang, Shuk Wan 彭淑韻",sfclicrec.asp?p=117614,,,Rep,2006-01-25,2006-09-22
"Pang, Siu Shan 彭少珊",sfclicrec.asp?p=106166,,,Rep,,2011-02-11
"Pang, So Ding 彭素定",sfclicrec.asp?p=86936,,,Rep,,2012-06-29
"Pang, Tomkie Shu Wah 彭樹華",sfclicrec.asp?p=106175,,,Rep,,2011-06-13
"Pang, Wai Ying (SFC:AKX102) 彭慧影",sfclicrec.asp?p=72772,,,Rep,2004-07-28,2004-09-10
"Pang, Yan Ni 彭欣妮",sfclicrec.asp?p=86937,,,Rep,2011-09-08,2012-08-27
"Pang, Yee Man 彭綺文",sfclicrec.asp?p=125026,,,Rep,2008-05-06,2011-06-13
"Park, Kisoo ",sfclicrec.asp?p=63130,,,Rep,2011-10-28,
"Pasha, Tahnoon ",sfclicrec.asp?p=120586,,,RO,2007-03-12,2010-05-19
"Pau, Alice Mei Ling 包美玲",sfclicrec.asp?p=110239,,F,Rep,,2010-11-10
"Pau, Cara Kit Han 鮑潔嫻",sfclicrec.asp?p=112652,,,Rep,2003-06-27,2011-06-13
"Pau, Hing Hung 鮑慶孔",sfclicrec.asp?p=86939,,,Rep,,2013-06-29
"Pau, Hing Hung 鮑慶孔",sfclicrec.asp?p=86939,,,Rep,2016-07-08,2019-06-28
"Pau, Kit Ho 鮑潔荷",sfclicrec.asp?p=108526,,,Rep,,2011-06-13
"Pau, Patrick Shu Yan 包樹仁",sfclicrec.asp?p=125362,,M,Rep,2008-06-17,2010-06-01
"Pedersen, Endre Gaski ",sfclicrec.asp?p=86940,,,Rep,2008-07-25,2014-12-22
"Pedersen, Endre Gaski ",sfclicrec.asp?p=86940,,,RO,2014-12-22,
"Po, Mun Nar 傅敏娜",sfclicrec.asp?p=105377,,,Rep,,2011-06-13
"Po, Yan Wai 布恩威",sfclicrec.asp?p=86941,,,Rep,,
"Poon, Alice Suk Han 潘淑嫻",sfclicrec.asp?p=114546,,F,Rep,2004-10-25,2009-04-16
"Poon, Catherine Oi Chu 潘靄珠",sfclicrec.asp?p=110000,,F,Rep,,2011-06-13
