Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Misra, Nityanand ",None,sfclicrec.asp?p=74914,ATO881,http://www.sfc.hk/publicregWeb/indi/ATO881/licenceRecord,,,Rep,2009-08-21,2011-01-24
"Mittal, Raghav ",None,sfclicrec.asp?p=89406,ANG800,http://www.sfc.hk/publicregWeb/indi/ANG800/licenceRecord,,,Rep,2010-12-06,
"Mizukoshi, Masayuki ",None,sfclicrec.asp?p=2295512,BDU973,http://www.sfc.hk/publicregWeb/indi/BDU973/licenceRecord,,,Rep,2014-07-16,2015-12-08
"Mizukoshi, Masayuki ",None,sfclicrec.asp?p=2295512,BDU973,http://www.sfc.hk/publicregWeb/indi/BDU973/licenceRecord,,,Rep,2017-10-13,2017-10-23
"Modi, Alok (SFC:BNF103) ",None,sfclicrec.asp?p=21980064,BNF103,http://www.sfc.hk/publicregWeb/indi/BNF103/licenceRecord,,,Rep,2018-08-13,2019-01-11
"Modi, Alok (SFC:BNF103) ",None,sfclicrec.asp?p=21980064,BNF103,http://www.sfc.hk/publicregWeb/indi/BNF103/licenceRecord,,,RO,2019-01-11,2019-08-12
"Mohamed Hyffny, Elly Nurhannah Binti ",None,sfclicrec.asp?p=2472238,BGD827,http://www.sfc.hk/publicregWeb/indi/BGD827/licenceRecord,,,Rep,2018-10-16,
"Monsarrat, Remi Sylvain Antoine ",None,sfclicrec.asp?p=2528078,BGR293,http://www.sfc.hk/publicregWeb/indi/BGR293/licenceRecord,,M,Rep,2016-01-18,
"Morgan, James Richard (SFC:BDR386) 穆冠匡",None,sfclicrec.asp?p=2299571,BDR386,http://www.sfc.hk/publicregWeb/indi/BDR386/licenceRecord,,M,Rep,2014-07-28,2018-01-19
"Morrison, Ben Edward ",None,sfclicrec.asp?p=2369744,BEV147,http://www.sfc.hk/publicregWeb/indi/BEV147/licenceRecord,,M,Rep,2015-01-12,
"Morrison, Jessica Mary ",None,sfclicrec.asp?p=2280655,AZL269,http://www.sfc.hk/publicregWeb/indi/AZL269/licenceRecord,,F,Rep,2017-11-01,
"Moskovic, David Michael ",None,sfclicrec.asp?p=23952791,BPE148,http://www.sfc.hk/publicregWeb/indi/BPE148/licenceRecord,,M,Rep,2019-11-26,2019-12-02
"Moubarak, Rany ",None,sfclicrec.asp?p=2070542,BBH463,http://www.sfc.hk/publicregWeb/indi/BBH463/licenceRecord,,,Rep,2013-05-20,
"Muneoka, Koji ",None,sfclicrec.asp?p=89413,AXC905,http://www.sfc.hk/publicregWeb/indi/AXC905/licenceRecord,,,Rep,2011-04-08,2012-01-11
"Murakami, Masayuki ",None,sfclicrec.asp?p=2339193,BEJ779,http://www.sfc.hk/publicregWeb/indi/BEJ779/licenceRecord,,,Rep,2014-10-30,2016-10-13
"Nachiappan, Chida ",None,sfclicrec.asp?p=13725074,BMS513,http://www.sfc.hk/publicregWeb/indi/BMS513/licenceRecord,,,Rep,2018-04-10,2018-04-16
"Nackter, Lars Bertil ",None,sfclicrec.asp?p=2145735,BBZ482,http://www.sfc.hk/publicregWeb/indi/BBZ482/licenceRecord,,M,Rep,2013-10-15,2016-01-07
"Nadel, Mitchell Neil ",None,sfclicrec.asp?p=89417,AWB871,http://www.sfc.hk/publicregWeb/indi/AWB871/licenceRecord,,M,Rep,2010-12-06,2020-01-01
"Nakamura, Ken ",None,sfclicrec.asp?p=23848717,BPB370,http://www.sfc.hk/publicregWeb/indi/BPB370/licenceRecord,,M,Rep,2019-10-30,
"Nam, Kee Hwa ",None,sfclicrec.asp?p=23531661,BOR455,http://www.sfc.hk/publicregWeb/indi/BOR455/licenceRecord,,,Rep,2019-08-09,2019-08-14
"Nam, Taekhyung 南澤亨",None,sfclicrec.asp?p=89420,ATO050,http://www.sfc.hk/publicregWeb/indi/ATO050/licenceRecord,,,Rep,2010-12-06,
"Narang, Dipti ",None,sfclicrec.asp?p=89421,AXD283,http://www.sfc.hk/publicregWeb/indi/AXD283/licenceRecord,,,Rep,2011-04-11,2011-10-10
"Naveed, Billal ",None,sfclicrec.asp?p=125661,ARE509,http://www.sfc.hk/publicregWeb/indi/ARE509/licenceRecord,,,Rep,2010-12-06,2011-06-22
"Nazim, Rani ",None,sfclicrec.asp?p=89424,ALB119,http://www.sfc.hk/publicregWeb/indi/ALB119/licenceRecord,,,Rep,2010-12-06,2012-09-25
"Nehme, Violette ",None,sfclicrec.asp?p=1965079,BAH396,http://www.sfc.hk/publicregWeb/indi/BAH396/licenceRecord,,,Rep,2012-10-11,2017-11-07
"Neundorfer, Patrick Harmon ",None,sfclicrec.asp?p=89426,ATS485,http://www.sfc.hk/publicregWeb/indi/ATS485/licenceRecord,,M,Rep,2009-09-10,
"Neville, John Joseph ",None,sfclicrec.asp?p=118166,ANF209,http://www.sfc.hk/publicregWeb/indi/ANF209/licenceRecord,,M,Rep,2009-02-04,2011-08-31
"Newton, Christopher John (SFC:AVJ280) ",None,sfclicrec.asp?p=129919,AVJ280,http://www.sfc.hk/publicregWeb/indi/AVJ280/licenceRecord,,M,Rep,2019-10-14,
"Ng, Betty Sau Wai 吳秀慧",None,sfclicrec.asp?p=89438,AGJ200,http://www.sfc.hk/publicregWeb/indi/AGJ200/licenceRecord,,F,Rep,2010-12-06,2012-05-14
"Ng, Chi Hin (SFC:AFD459) 吳志軒",None,sfclicrec.asp?p=105918,AFD459,http://www.sfc.hk/publicregWeb/indi/AFD459/licenceRecord,,,Rep,2007-10-26,2008-07-14
"Ng, Ching Ho 吳政豪",None,sfclicrec.asp?p=89429,AXI359,http://www.sfc.hk/publicregWeb/indi/AXI359/licenceRecord,,,Rep,2011-05-25,2012-10-29
"Ng, Chung Nin 吳松年",None,sfclicrec.asp?p=114421,ALD666,http://www.sfc.hk/publicregWeb/indi/ALD666/licenceRecord,,,Rep,2004-08-30,2008-04-03
"Ng, Connie Pui Wai 吳佩慧",None,sfclicrec.asp?p=89435,AQI973,http://www.sfc.hk/publicregWeb/indi/AQI973/licenceRecord,,F,Rep,2010-12-06,2015-12-08
"Ng, Gigi Ho Chih 吳浩芷",None,sfclicrec.asp?p=89431,AFT539,http://www.sfc.hk/publicregWeb/indi/AFT539/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Ng, Hoi Dick 吳凱迪",None,sfclicrec.asp?p=89432,AOS243,http://www.sfc.hk/publicregWeb/indi/AOS243/licenceRecord,,,Rep,2012-01-20,2013-03-19
"Ng, Hoi Dick 吳凱迪",None,sfclicrec.asp?p=89432,AOS243,http://www.sfc.hk/publicregWeb/indi/AOS243/licenceRecord,,,Rep,2018-11-15,
"Ng, Justin Sai Yip 吳世業",None,sfclicrec.asp?p=89436,APL249,http://www.sfc.hk/publicregWeb/indi/APL249/licenceRecord,,M,Rep,2010-12-06,2012-05-14
"Ng, Ka Fuk 吳嘉福",None,sfclicrec.asp?p=98382,ABM509,http://www.sfc.hk/publicregWeb/indi/ABM509/licenceRecord,,,Rep,2004-11-02,2008-11-20
"Ng, Kwok Wing (SFC:AJH433) 吳國榮",None,sfclicrec.asp?p=89434,AJH433,http://www.sfc.hk/publicregWeb/indi/AJH433/licenceRecord,,,Rep,2010-12-06,2018-01-16
"Ng, Li Huei 黃立蕙",None,sfclicrec.asp?p=1890901,AZJ948,http://www.sfc.hk/publicregWeb/indi/AZJ948/licenceRecord,,,Rep,2012-05-07,2013-04-29
"Ng, Lily Fuk Yee 吳馥儀",None,sfclicrec.asp?p=89430,AWJ007,http://www.sfc.hk/publicregWeb/indi/AWJ007/licenceRecord,,F,Rep,2015-07-31,2019-09-15
"Ng, Loretta Ying Yuk 吳瀅玉",None,sfclicrec.asp?p=87897,AMT915,http://www.sfc.hk/publicregWeb/indi/AMT915/licenceRecord,,F,Rep,2007-10-15,2009-06-03
"Ng, Maggie Wai Fong 吳惠芳",None,sfclicrec.asp?p=104358,ADX255,http://www.sfc.hk/publicregWeb/indi/ADX255/licenceRecord,,F,Rep,2010-12-06,2011-02-07
"Ng, Michael Jark Man 吳澤民",None,sfclicrec.asp?p=119995,AOD036,http://www.sfc.hk/publicregWeb/indi/AOD036/licenceRecord,,M,Rep,2010-12-06,2011-08-04
"Ng, Reuben Wai Bun 吳維斌",None,sfclicrec.asp?p=89439,ACJ672,http://www.sfc.hk/publicregWeb/indi/ACJ672/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Ng, Sek Yin 伍錫賢",None,sfclicrec.asp?p=2708722,BJE681,http://www.sfc.hk/publicregWeb/indi/BJE681/licenceRecord,,,Rep,2017-03-09,
"Ng, Siu Hung (SFC:AZR591) 吳兆鴻",None,sfclicrec.asp?p=1913186,AZR591,http://www.sfc.hk/publicregWeb/indi/AZR591/licenceRecord,,,Rep,2015-08-21,2018-01-05
"Ng, Wai Lee 吳偉利",None,sfclicrec.asp?p=89440,AVT313,http://www.sfc.hk/publicregWeb/indi/AVT313/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Ng, Yee Boon ",None,sfclicrec.asp?p=89443,AQP680,http://www.sfc.hk/publicregWeb/indi/AQP680/licenceRecord,,,Rep,2010-01-12,
"Ng, Yuet Yuen 伍月圓",None,sfclicrec.asp?p=89444,AXH200,http://www.sfc.hk/publicregWeb/indi/AXH200/licenceRecord,,,Rep,2011-05-16,2012-05-14
"Ngack, Pape Modou ",None,sfclicrec.asp?p=12604710,BLO790,http://www.sfc.hk/publicregWeb/indi/BLO790/licenceRecord,,,Rep,2017-11-28,
"Ngai, Sylvia Sze Ha 倪詩霞",None,sfclicrec.asp?p=89445,AWV206,http://www.sfc.hk/publicregWeb/indi/AWV206/licenceRecord,,F,Rep,2011-03-01,2012-05-14
"Ngan, Che Fung 顏旨豐",None,sfclicrec.asp?p=6707921,BJH248,http://www.sfc.hk/publicregWeb/indi/BJH248/licenceRecord,,,Rep,2017-03-27,
"Nishball, Daniel Aaron Basa ",None,sfclicrec.asp?p=89451,ATL586,http://www.sfc.hk/publicregWeb/indi/ATL586/licenceRecord,,M,Rep,2010-12-06,2013-11-29
"Nishi, Katsuhiro ",None,sfclicrec.asp?p=89452,ATW712,http://www.sfc.hk/publicregWeb/indi/ATW712/licenceRecord,,M,Rep,2011-03-21,2011-12-19
"Njavro, Marko ",None,sfclicrec.asp?p=89453,AOY787,http://www.sfc.hk/publicregWeb/indi/AOY787/licenceRecord,,,Rep,2010-12-06,2012-08-27
"Nojima, Susumu 野島督",None,sfclicrec.asp?p=129363,AUT633,http://www.sfc.hk/publicregWeb/indi/AUT633/licenceRecord,,,Rep,2010-02-22,2010-03-21
"Nojima, Susumu 野島督",None,sfclicrec.asp?p=129363,AUT633,http://www.sfc.hk/publicregWeb/indi/AUT633/licenceRecord,,,Rep,2010-12-06,2011-06-23
"Nordenskjoeld, Hampus Monthan Sven Olof ",None,sfclicrec.asp?p=89454,AWP474,http://www.sfc.hk/publicregWeb/indi/AWP474/licenceRecord,,,Rep,2011-02-01,2012-05-31
"O'Brien, Stephen Edward ",None,sfclicrec.asp?p=2468962,BFY825,http://www.sfc.hk/publicregWeb/indi/BFY825/licenceRecord,,M,Rep,2015-08-31,
"O'Mara, Conor John ",None,sfclicrec.asp?p=84382,AOV704,http://www.sfc.hk/publicregWeb/indi/AOV704/licenceRecord,,M,Rep,2010-03-15,2011-03-31
"O'Neill, Matthew William ",None,sfclicrec.asp?p=81189,ASL088,http://www.sfc.hk/publicregWeb/indi/ASL088/licenceRecord,,M,Rep,2013-11-05,2018-09-04
"O'Shea, Stephen Gerard ",None,sfclicrec.asp?p=89455,ABM948,http://www.sfc.hk/publicregWeb/indi/ABM948/licenceRecord,,M,Rep,2010-12-06,2013-02-21
"Oh, Hyung-Geun ",None,sfclicrec.asp?p=2412582,AUZ214,http://www.sfc.hk/publicregWeb/indi/AUZ214/licenceRecord,,,Rep,2015-04-20,2017-07-17
"Oh, Wendy Wan Lin 胡婉琳",None,sfclicrec.asp?p=11779644,BJZ441,http://www.sfc.hk/publicregWeb/indi/BJZ441/licenceRecord,,F,Rep,2017-07-20,
"Ohtani, Takashi ",None,sfclicrec.asp?p=89457,ANH124,http://www.sfc.hk/publicregWeb/indi/ANH124/licenceRecord,,,Rep,2010-12-06,2015-01-26
"Oliver, Simon Coutts ",None,sfclicrec.asp?p=121743,APB758,http://www.sfc.hk/publicregWeb/indi/APB758/licenceRecord,,M,Rep,2007-06-12,2008-11-20
"Olofsson, Johan Thomas Leonard ",None,sfclicrec.asp?p=12934215,BMP980,http://www.sfc.hk/publicregWeb/indi/BMP980/licenceRecord,,M,Rep,2019-02-27,2019-03-04
"Ong, Payton Pei-de ",None,sfclicrec.asp?p=89461,ARA392,http://www.sfc.hk/publicregWeb/indi/ARA392/licenceRecord,,,Rep,2008-05-09,2013-05-22
"Ong, Zi Hao ",None,sfclicrec.asp?p=23473745,BOP402,http://www.sfc.hk/publicregWeb/indi/BOP402/licenceRecord,,,Rep,2019-07-26,
"Oon, Jin Heng 溫仁亨",None,sfclicrec.asp?p=89463,AMO566,http://www.sfc.hk/publicregWeb/indi/AMO566/licenceRecord,,,Rep,2011-01-14,2019-12-11
"Ouksili, Bilel (SFC:AXD282) ",None,sfclicrec.asp?p=89466,AXD282,http://www.sfc.hk/publicregWeb/indi/AXD282/licenceRecord,,,Rep,2011-04-18,
"Owyang, Alvin Loong Man 歐陽龍文",None,sfclicrec.asp?p=71121,ABY912,http://www.sfc.hk/publicregWeb/indi/ABY912/licenceRecord,,M,Rep,2010-12-06,2011-03-08
"Palatiello, Jason Matthew ",None,sfclicrec.asp?p=89470,AVL438,http://www.sfc.hk/publicregWeb/indi/AVL438/licenceRecord,,M,Rep,2011-05-19,
"Palmero, Wellington ",None,sfclicrec.asp?p=122679,APM151,http://www.sfc.hk/publicregWeb/indi/APM151/licenceRecord,,,Rep,2007-08-28,2008-02-04
"Pan, Jingjing 潘晶晶",None,sfclicrec.asp?p=89472,AVN220,http://www.sfc.hk/publicregWeb/indi/AVN220/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Pang, Guo Xiang Kelvin 彭國翔",None,sfclicrec.asp?p=89473,APP832,http://www.sfc.hk/publicregWeb/indi/APP832/licenceRecord,,,Rep,2015-01-07,2015-05-06
"Pang, Heng 龐亨",None,sfclicrec.asp?p=104564,AEC581,http://www.sfc.hk/publicregWeb/indi/AEC581/licenceRecord,,,Rep,2010-12-06,2011-06-03
"Pang, Lei Kan 彭麗勤",None,sfclicrec.asp?p=75598,AXP154,http://www.sfc.hk/publicregWeb/indi/AXP154/licenceRecord,,,Rep,2014-03-17,2016-04-19
"Paradis, Claudia ",None,sfclicrec.asp?p=2431877,BFM784,http://www.sfc.hk/publicregWeb/indi/BFM784/licenceRecord,,F,Rep,2015-05-22,2016-06-30
"Park, Christina ",None,sfclicrec.asp?p=89475,ATI929,http://www.sfc.hk/publicregWeb/indi/ATI929/licenceRecord,,F,Rep,2014-05-12,
"Park, Jiyoon ",None,sfclicrec.asp?p=2458873,BFY809,http://www.sfc.hk/publicregWeb/indi/BFY809/licenceRecord,,,Rep,2015-08-06,2017-05-24
"Park, Joonyong ",None,sfclicrec.asp?p=16084985,BMX598,http://www.sfc.hk/publicregWeb/indi/BMX598/licenceRecord,,,Rep,2018-05-29,2018-06-01
"Park, Se Hyun (SFC:AYN951) ",None,sfclicrec.asp?p=134270,AYN951,http://www.sfc.hk/publicregWeb/indi/AYN951/licenceRecord,,,Rep,2011-12-01,2013-05-03
"Park, Seo Hye 朴曙惠",None,sfclicrec.asp?p=11779645,BKA585,http://www.sfc.hk/publicregWeb/indi/BKA585/licenceRecord,,,Rep,2017-07-20,
"Park, Sunyeol ",None,sfclicrec.asp?p=23469108,BOP725,http://www.sfc.hk/publicregWeb/indi/BOP725/licenceRecord,,,Rep,2019-07-24,
"Patel, Rushi Chandragupta ",None,sfclicrec.asp?p=89480,AWQ620,http://www.sfc.hk/publicregWeb/indi/AWQ620/licenceRecord,,,Rep,2011-01-18,
"Pattamasaevi, Pongsak ",None,sfclicrec.asp?p=89482,AXN067,http://www.sfc.hk/publicregWeb/indi/AXN067/licenceRecord,,,Rep,2011-07-04,2012-05-14
"Pau, Cheuk Yao 鮑卓堯",None,sfclicrec.asp?p=88589,APS724,http://www.sfc.hk/publicregWeb/indi/APS724/licenceRecord,,,Rep,2015-09-24,2018-03-16
"Pau, Wing Yan 鮑詠欣",None,sfclicrec.asp?p=2687009,BIW629,http://www.sfc.hk/publicregWeb/indi/BIW629/licenceRecord,,,Rep,2017-01-16,
"Paul, Gordon Bruce ",None,sfclicrec.asp?p=2547249,BHD845,http://www.sfc.hk/publicregWeb/indi/BHD845/licenceRecord,,M,Rep,2016-03-15,2018-06-19
"Peacock, Trey Jamal ",None,sfclicrec.asp?p=2101329,BBP299,http://www.sfc.hk/publicregWeb/indi/BBP299/licenceRecord,,,Rep,2013-07-17,2014-06-20
"Pelet, Mikael ",None,sfclicrec.asp?p=2295513,BDU530,http://www.sfc.hk/publicregWeb/indi/BDU530/licenceRecord,,,Rep,2014-07-17,2015-12-08
"Pemberton, Christian Matthew ",None,sfclicrec.asp?p=89483,AMS716,http://www.sfc.hk/publicregWeb/indi/AMS716/licenceRecord,,M,Rep,2011-09-01,2013-01-14
"Peng, Antai ",None,sfclicrec.asp?p=89484,ANS154,http://www.sfc.hk/publicregWeb/indi/ANS154/licenceRecord,,,Rep,2006-08-01,2013-12-31
"Peng, Antai ",None,sfclicrec.asp?p=89484,ANS154,http://www.sfc.hk/publicregWeb/indi/ANS154/licenceRecord,,,RO,2013-12-31,2016-12-23
"Peng, Antai ",None,sfclicrec.asp?p=89484,ANS154,http://www.sfc.hk/publicregWeb/indi/ANS154/licenceRecord,,,Rep,2016-12-23,
"Petit-Pasquier, Julien ",None,sfclicrec.asp?p=118803,ANN270,http://www.sfc.hk/publicregWeb/indi/ANN270/licenceRecord,,,Rep,2006-06-19,2010-04-22
"Phan, Khanh Nhat ",None,sfclicrec.asp?p=124427,AQM716,http://www.sfc.hk/publicregWeb/indi/AQM716/licenceRecord,,,Rep,2008-02-14,2008-11-20
"Phan, Vee Leung ",None,sfclicrec.asp?p=89488,AWE835,http://www.sfc.hk/publicregWeb/indi/AWE835/licenceRecord,,,Rep,2010-12-06,2012-12-11
"Phey, Lewis Guo Quan ",None,sfclicrec.asp?p=2457261,BFX188,http://www.sfc.hk/publicregWeb/indi/BFX188/licenceRecord,,M,Rep,2015-08-03,2016-02-01
"Phillip, Michael Gustav ",None,sfclicrec.asp?p=123670,AQC189,http://www.sfc.hk/publicregWeb/indi/AQC189/licenceRecord,,M,Rep,2010-12-06,2011-06-08
"Phua, Victor Chen Ee ",None,sfclicrec.asp?p=1864093,AZC163,http://www.sfc.hk/publicregWeb/indi/AZC163/licenceRecord,,M,Rep,2012-03-12,2014-05-13
"Picon Ponce, Moises Rogelio ",None,sfclicrec.asp?p=1905288,AZP060,http://www.sfc.hk/publicregWeb/indi/AZP060/licenceRecord,,,Rep,2012-06-04,
"Ping, Ping 平平",None,sfclicrec.asp?p=89489,ARN421,http://www.sfc.hk/publicregWeb/indi/ARN421/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Pirestani, Kayvon Andrew ",None,sfclicrec.asp?p=78522,AMB757,http://www.sfc.hk/publicregWeb/indi/AMB757/licenceRecord,,M,Rep,2013-01-10,2016-01-22
"Pishvaie, Sirus ",None,sfclicrec.asp?p=2471548,BGA968,http://www.sfc.hk/publicregWeb/indi/BGA968/licenceRecord,,,Rep,2015-09-07,
"Plisson, Etienne ",None,sfclicrec.asp?p=13880708,BMP225,http://www.sfc.hk/publicregWeb/indi/BMP225/licenceRecord,,,Rep,2018-04-16,
"Poitout, Thomas Jean Francois ",None,sfclicrec.asp?p=22239790,BNP473,http://www.sfc.hk/publicregWeb/indi/BNP473/licenceRecord,,M,Rep,2018-10-05,2019-06-14
"Pon, Daren Richard ",None,sfclicrec.asp?p=2002624,BAO706,http://www.sfc.hk/publicregWeb/indi/BAO706/licenceRecord,,,Rep,2013-01-02,2013-04-02
"Poon, Kit Ngar 潘潔雅",None,sfclicrec.asp?p=13257908,BMQ748,http://www.sfc.hk/publicregWeb/indi/BMQ748/licenceRecord,,,Rep,2018-03-27,2019-07-12
"Poon, Richard Mun Chong 潘敏聰",None,sfclicrec.asp?p=94199,AMY444,http://www.sfc.hk/publicregWeb/indi/AMY444/licenceRecord,,M,Rep,2013-02-14,
"Posch, Paul ",None,sfclicrec.asp?p=2692062,BIY899,http://www.sfc.hk/publicregWeb/indi/BIY899/licenceRecord,,M,Rep,2017-01-27,2017-02-06
"Posch, Paul ",None,sfclicrec.asp?p=2692062,BIY899,http://www.sfc.hk/publicregWeb/indi/BIY899/licenceRecord,,M,Rep,2017-03-20,2017-03-27
"Posch, Paul ",None,sfclicrec.asp?p=2692062,BIY899,http://www.sfc.hk/publicregWeb/indi/BIY899/licenceRecord,,M,Rep,2017-05-12,2017-05-22
"Posch, Paul ",None,sfclicrec.asp?p=2692062,BIY899,http://www.sfc.hk/publicregWeb/indi/BIY899/licenceRecord,,M,Rep,2017-08-07,
"Poulton, Charles Francis Campbell ",None,sfclicrec.asp?p=84152,AMK227,http://www.sfc.hk/publicregWeb/indi/AMK227/licenceRecord,,M,Rep,2006-05-04,2008-11-20
"Priddis, Adrian Mark ",None,sfclicrec.asp?p=1872805,AZG695,http://www.sfc.hk/publicregWeb/indi/AZG695/licenceRecord,,M,Rep,2012-04-05,
"Prince, Stephen Michael ",None,sfclicrec.asp?p=89495,AQI114,http://www.sfc.hk/publicregWeb/indi/AQI114/licenceRecord,,M,Rep,2011-08-08,
"Pripp, Marc Olof Wilhelm 王馬克",None,sfclicrec.asp?p=2444694,BFT178,http://www.sfc.hk/publicregWeb/indi/BFT178/licenceRecord,,M,Rep,2018-04-03,
"Prompat, Panich ",None,sfclicrec.asp?p=89496,AVN007,http://www.sfc.hk/publicregWeb/indi/AVN007/licenceRecord,,,Rep,2010-12-06,2013-07-08
"Psaris, John Nicholas ",None,sfclicrec.asp?p=119202,ANS150,http://www.sfc.hk/publicregWeb/indi/ANS150/licenceRecord,,M,Rep,2006-10-20,2009-04-30
"Pupalasingam, Ahillan ",None,sfclicrec.asp?p=126545,ARO402,http://www.sfc.hk/publicregWeb/indi/ARO402/licenceRecord,,,Rep,2010-12-06,2011-01-07
"Quan, Jennifer Mei-Yee ",None,sfclicrec.asp?p=1850842,AYU050,http://www.sfc.hk/publicregWeb/indi/AYU050/licenceRecord,,F,Rep,2012-02-08,2012-06-07
"Quillaud, Jean-Paul Adrien ",None,sfclicrec.asp?p=2312387,BDY731,http://www.sfc.hk/publicregWeb/indi/BDY731/licenceRecord,,,Rep,2014-08-25,2015-09-17
"Rafin, Marc Charles Etienne ",None,sfclicrec.asp?p=2101330,BBP296,http://www.sfc.hk/publicregWeb/indi/BBP296/licenceRecord,,M,Rep,2013-07-17,
"Rajpal, Amit ",None,sfclicrec.asp?p=87108,AEY336,http://www.sfc.hk/publicregWeb/indi/AEY336/licenceRecord,,,Rep,2007-08-15,2008-07-28
"Ramadas, Srinivas ",None,sfclicrec.asp?p=2115709,BBS448,http://www.sfc.hk/publicregWeb/indi/BBS448/licenceRecord,,,Rep,2013-08-13,2014-08-27
"Ranjan, Rajeev (SFC:AKU344) ",None,sfclicrec.asp?p=90690,AKU344,http://www.sfc.hk/publicregWeb/indi/AKU344/licenceRecord,,,Rep,2006-07-20,2007-06-07
"Rasmussen, Peter (SFC:BOG983) ",None,sfclicrec.asp?p=23048687,BOG983,http://www.sfc.hk/publicregWeb/indi/BOG983/licenceRecord,,M,Rep,2019-04-15,2019-04-22
"Rastogi, Gaurav ",None,sfclicrec.asp?p=89501,AVW436,http://www.sfc.hk/publicregWeb/indi/AVW436/licenceRecord,,,Rep,2010-12-06,2014-10-28
"Rathi, Yagnish ",None,sfclicrec.asp?p=2106916,BBP743,http://www.sfc.hk/publicregWeb/indi/BBP743/licenceRecord,,,Rep,2014-04-29,
"Regan, Joseph David ",None,sfclicrec.asp?p=126513,ARO001,http://www.sfc.hk/publicregWeb/indi/ARO001/licenceRecord,,M,Rep,2008-09-01,2009-10-02
"Renard, Jean-Guy Raymond Charles ",None,sfclicrec.asp?p=78612,AGH585,http://www.sfc.hk/publicregWeb/indi/AGH585/licenceRecord,,M,Rep,2005-07-12,2006-12-28
"Renard, Jean-Guy Raymond Charles ",None,sfclicrec.asp?p=78612,AGH585,http://www.sfc.hk/publicregWeb/indi/AGH585/licenceRecord,,M,Rep,2013-07-03,2014-05-27
"Restout, Thomas Jean ",None,sfclicrec.asp?p=2623264,BIB315,http://www.sfc.hk/publicregWeb/indi/BIB315/licenceRecord,,M,Rep,2016-08-23,2016-08-29
"Restout, Thomas Jean ",None,sfclicrec.asp?p=2623264,BIB315,http://www.sfc.hk/publicregWeb/indi/BIB315/licenceRecord,,M,Rep,2016-12-09,2016-12-19
"Restout, Thomas Jean ",None,sfclicrec.asp?p=2623264,BIB315,http://www.sfc.hk/publicregWeb/indi/BIB315/licenceRecord,,M,Rep,2017-08-18,2017-08-28
"Restout, Thomas Jean ",None,sfclicrec.asp?p=2623264,BIB315,http://www.sfc.hk/publicregWeb/indi/BIB315/licenceRecord,,M,Rep,2018-08-24,2018-09-04
"Reza, Mehdee ",None,sfclicrec.asp?p=89505,ADH039,http://www.sfc.hk/publicregWeb/indi/ADH039/licenceRecord,,,Rep,2010-12-06,2013-10-22
"Reza, Mehdee ",None,sfclicrec.asp?p=89505,ADH039,http://www.sfc.hk/publicregWeb/indi/ADH039/licenceRecord,,,RO,2013-10-22,
"Rhodes, Jordan James ",None,sfclicrec.asp?p=2135862,BBT264,http://www.sfc.hk/publicregWeb/indi/BBT264/licenceRecord,,M,Rep,2018-08-07,
"Ricci, Jason Steven ",None,sfclicrec.asp?p=2711295,BJE668,http://www.sfc.hk/publicregWeb/indi/BJE668/licenceRecord,,M,Rep,2017-03-13,2017-03-24
"Ricci, Jason Steven ",None,sfclicrec.asp?p=2711295,BJE668,http://www.sfc.hk/publicregWeb/indi/BJE668/licenceRecord,,M,Rep,2018-03-26,2018-04-03
"Ricci, Jason Steven ",None,sfclicrec.asp?p=2711295,BJE668,http://www.sfc.hk/publicregWeb/indi/BJE668/licenceRecord,,M,Rep,2018-08-17,2018-08-27
"Ricci, Jason Steven ",None,sfclicrec.asp?p=2711295,BJE668,http://www.sfc.hk/publicregWeb/indi/BJE668/licenceRecord,,M,Rep,2019-08-09,2019-08-19
"Riggall, Mark Anthony ",None,sfclicrec.asp?p=1932254,AZW945,http://www.sfc.hk/publicregWeb/indi/AZW945/licenceRecord,,M,Rep,2012-07-30,2013-11-26
"Roberts, Lawrence Julian ",None,sfclicrec.asp?p=2480769,BGE222,http://www.sfc.hk/publicregWeb/indi/BGE222/licenceRecord,,M,Rep,2018-05-02,
"Roberts, Matthew Vaughan ",None,sfclicrec.asp?p=89507,AUJ980,http://www.sfc.hk/publicregWeb/indi/AUJ980/licenceRecord,,M,Rep,2010-12-06,2012-04-30
"Robertson, Christopher Markus ",None,sfclicrec.asp?p=89508,AXK253,http://www.sfc.hk/publicregWeb/indi/AXK253/licenceRecord,,M,Rep,2011-07-08,2012-05-10
"Robertson, Christopher Markus ",None,sfclicrec.asp?p=89508,AXK253,http://www.sfc.hk/publicregWeb/indi/AXK253/licenceRecord,,M,RO,2012-05-10,2012-11-15
"Robertson, Christopher Markus ",None,sfclicrec.asp?p=89508,AXK253,http://www.sfc.hk/publicregWeb/indi/AXK253/licenceRecord,,M,Rep,2012-11-15,2013-01-01
"Rodriguez, Gerardo Emanuel ",None,sfclicrec.asp?p=89510,AVC259,http://www.sfc.hk/publicregWeb/indi/AVC259/licenceRecord,,M,Rep,2010-12-06,
